-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  34.6587   Longitude -111.2591 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1922.3 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,1987,             18.73,             23.72,             30.18,             36.13,             40.03,             41.53,             40.66,             37.46,             32.26,             25.87,             20.08,             17.21,             30.35
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,1988,             18.70,             23.78,             30.35,             36.26,             40.10,             41.54,             40.61,             37.36,             32.11,             25.70,             19.96,             17.19,             30.32
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,1989,             18.79,             23.83,             30.29,             36.22,             40.07,             41.54,             40.63,             37.39,             32.16,             25.76,             20.00,             17.20,             30.35
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,1990,             18.76,             23.78,             30.24,             36.18,             40.05,             41.53,             40.65,             37.42,             32.21,             25.80,             20.04,             17.20,             30.35
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,1991,             18.73,             23.73,             30.19,             36.14,             40.03,             41.53,             40.66,             37.46,             32.26,             25.86,             20.07,             17.21,             30.35
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,1992,             18.70,             23.79,             30.35,             36.26,             40.10,             41.54,             40.61,             37.35,             32.11,             25.69,             19.95,             17.19,             30.32
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,1993,             18.80,             23.84,             30.30,             36.22,             40.07,             41.54,             40.62,             37.39,             32.16,             25.76,             20.00,             17.20,             30.35
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,1994,             18.76,             23.79,             30.24,             36.18,             40.06,             41.53,             40.64,             37.42,             32.20,             25.80,             20.03,             17.20,             30.35
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,1995,             18.74,             23.74,             30.19,             36.14,             40.03,             41.53,             40.66,             37.46,             32.25,             25.85,             20.07,             17.21,             30.35
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,1996,             18.70,             23.79,             30.36,             36.27,             40.10,             41.54,             40.60,             37.35,             32.10,             25.69,             19.95,             17.19,             30.32
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,1997,             18.80,             23.84,             30.31,             36.23,             40.08,             41.54,             40.62,             37.38,             32.14,             25.74,             19.99,             17.20,             30.35
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,1998,             18.77,             23.79,             30.26,             36.19,             40.06,             41.53,             40.64,             37.41,             32.20,             25.79,             20.03,             17.20,             30.35
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,1999,             18.74,             23.74,             30.20,             36.15,             40.04,             41.53,             40.65,             37.45,             32.24,             25.84,             20.06,             17.21,             30.35
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2000,             18.71,             23.80,             30.37,             36.28,             40.10,             41.54,             40.60,             37.34,             32.09,             25.69,             19.95,             17.19,             30.32
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2001,             18.80,             23.85,             30.31,             36.24,             40.08,             41.54,             40.62,             37.37,             32.14,             25.73,             19.98,             17.20,             30.35
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2002,             18.77,             23.81,             30.26,             36.20,             40.06,             41.53,             40.63,             37.41,             32.19,             25.79,             20.02,             17.20,             30.35
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2003,             18.75,             23.75,             30.21,             36.16,             40.04,             41.53,             40.65,             37.44,             32.24,             25.83,             20.06,             17.21,             30.35
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2004,             18.72,             23.81,             30.38,             36.28,             40.11,             41.54,             40.60,             37.33,             32.09,             25.68,             19.94,             17.19,             30.32
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2005,             18.81,             23.86,             30.32,             36.24,             40.09,             41.54,             40.61,             37.36,             32.13,             25.73,             19.98,             17.20,             30.35
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2006,             18.78,             23.81,             30.27,             36.21,             40.07,             41.53,             40.63,             37.40,             32.18,             25.78,             20.01,             17.20,             30.35
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2007,             18.75,             23.76,             30.22,             36.17,             40.04,             41.53,             40.65,             37.43,             32.22,             25.83,             20.05,             17.21,             30.35
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2008,             18.79,             23.63,             30.29,             36.05,             39.98,             41.34,             40.56,             37.26,             32.27,             25.68,             20.03,             17.26,             30.28
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2009,             18.83,             23.77,             30.23,             36.07,             40.05,             41.62,             40.74,             37.43,             32.37,             25.83,             20.02,             17.28,             30.38
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2010,             18.79,             23.59,             30.14,             36.12,             40.01,             41.56,             40.82,             37.39,             32.37,             25.87,             20.03,             17.27,             30.36
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2011,             18.74,             23.62,             30.17,             36.05,             40.24,             41.64,             40.80,             37.37,             32.33,             25.84,             20.24,             17.24,             30.39
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2012,             18.73,             23.62,             30.19,             36.05,             40.20,             41.61,             40.72,             37.21,             32.20,             25.88,             20.00,             17.23,             30.32
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2013,             18.79,             23.68,             30.27,             35.99,             39.96,             41.64,             40.55,             37.04,             32.10,             25.59,             19.91,             17.16,             30.25
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2014,             18.74,             23.66,             30.13,             36.05,             39.85,             41.36,             40.58,             36.98,             31.93,             25.62,             19.86,             17.17,             30.19
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2015,             18.75,             23.53,             30.03,             35.92,             40.03,             41.55,             40.51,             37.21,             32.14,             25.73,             20.01,             17.19,             30.25
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2016,             18.68,             23.67,             30.32,             36.08,             40.00,             41.41,             40.48,             37.11,             31.97,             25.49,             19.90,             17.18,             30.20
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2017,             18.74,             23.60,             30.16,             35.96,             39.95,             39.99,             40.54,             37.22,             32.12,             25.64,             19.93,             17.18,             30.13
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2018,             18.78,             23.71,             30.22,             36.00,             39.96,             41.41,             40.52,             37.17,             32.08,             25.59,             19.97,             17.19,             30.04
34.65871,-111.25909,ALLSKY_TOA_SW_DWN,2019,             18.75,             23.62,             30.16,             35.97,             39.94,             41.41,             40.53,             37.21,             32.12,             25.64,             20.00,             17.19,             30.15
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,1987,              9.92,             12.31,             18.62,             23.28,             25.46,             29.12,             25.00,             20.49,             20.17,             15.56,             12.05,              9.76,             18.50
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,1988,             10.61,             14.94,             20.99,             21.80,             27.70,             25.26,             22.17,             19.51,             22.35,             16.42,             12.49,             10.34,             18.72
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,1989,             10.80,             14.13,             20.44,             26.19,             28.44,             29.50,             24.63,             23.45,             21.94,             16.76,             13.59,             11.50,             20.13
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,1990,             10.88,             13.14,             16.96,             23.28,             28.31,             30.08,             23.56,             22.59,             18.97,             17.75,             12.51,              9.65,             19.00
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,1991,             11.16,             15.15,             15.58,             27.16,             29.77,             28.00,             25.07,             22.02,             19.24,             16.35,             12.24,              8.58,             19.20
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,1992,             10.88,             13.39,             16.69,             25.38,             21.88,             28.84,             24.30,             20.45,             22.02,             16.65,             13.26,              8.51,             18.51
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,1993,              9.46,             11.13,             18.56,             25.87,             28.52,             30.49,             28.02,             20.75,             23.25,             16.17,             12.44,             10.80,             19.65
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,1994,             12.00,             13.34,             18.41,             22.63,             26.29,             28.29,             25.62,             20.81,             19.51,             16.50,             11.57,              9.56,             18.74
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,1995,              9.45,             13.95,             18.96,             22.66,             25.42,             27.66,             23.43,             20.66,             19.46,             17.51,             12.70,              9.80,             18.49
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,1996,             11.33,             12.72,             20.56,             25.85,             29.90,             29.67,             22.75,             22.42,             19.82,             17.44,             12.32,             10.78,             19.64
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,1997,             10.05,             15.01,             22.05,             22.40,             26.25,             29.48,             26.54,             20.73,             18.99,             17.59,             12.71,             10.24,             19.36
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,1998,             11.05,             12.20,             18.64,             23.55,             27.76,             30.48,             24.59,             21.40,             19.97,             16.66,             12.96,             11.03,             19.22
