-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  36.9352   Longitude -120.2954 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 219.43 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,1987,             17.51,             22.63,             29.36,             35.70,             39.95,             41.64,             40.69,             37.18,             31.60,             24.88,             18.90,             15.97,             29.70
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,1988,             17.49,             22.69,             29.53,             35.83,             40.03,             41.65,             40.64,             37.07,             31.44,             24.71,             18.79,             15.95,             29.67
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,1989,             17.58,             22.74,             29.48,             35.79,             40.01,             41.65,             40.65,             37.11,             31.49,             24.76,             18.82,             15.97,             29.70
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,1990,             17.55,             22.69,             29.42,             35.75,             39.98,             41.64,             40.68,             37.14,             31.55,             24.82,             18.86,             15.97,             29.70
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,1991,             17.52,             22.64,             29.37,             35.70,             39.96,             41.64,             40.69,             37.18,             31.59,             24.87,             18.90,             15.98,             29.70
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,1992,             17.49,             22.70,             29.54,             35.84,             40.03,             41.65,             40.63,             37.06,             31.44,             24.71,             18.78,             15.95,             29.67
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,1993,             17.59,             22.75,             29.49,             35.80,             40.01,             41.65,             40.65,             37.10,             31.49,             24.76,             18.82,             15.97,             29.70
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,1994,             17.55,             22.70,             29.43,             35.76,             39.99,             41.64,             40.67,             37.14,             31.53,             24.82,             18.85,             15.97,             29.70
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,1995,             17.52,             22.65,             29.38,             35.71,             39.96,             41.64,             40.68,             37.18,             31.59,             24.86,             18.89,             15.98,             29.70
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,1996,             17.49,             22.71,             29.55,             35.85,             40.04,             41.65,             40.63,             37.06,             31.42,             24.70,             18.77,             15.95,             29.66
