-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  33.1814   Longitude -83.5075 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 185.28 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,1987,             19.33,             24.26,             30.57,             36.33,             40.05,             41.46,             40.63,             37.59,             32.58,             26.35,             20.66,             17.83,             30.67
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,1988,             19.30,             24.31,             30.74,             36.45,             40.11,             41.47,             40.58,             37.48,             32.44,             26.19,             20.54,             17.81,             30.63
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,1989,             19.39,             24.36,             30.68,             36.41,             40.09,             41.46,             40.60,             37.52,             32.48,             26.24,             20.58,             17.81,             30.66
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,1990,             19.36,             24.31,             30.63,             36.38,             40.07,             41.46,             40.61,             37.55,             32.53,             26.29,             20.62,             17.82,             30.66
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,1991,             19.34,             24.27,             30.58,             36.34,             40.05,             41.46,             40.63,             37.58,             32.57,             26.34,             20.65,             17.83,             30.67
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,1992,             19.31,             24.32,             30.74,             36.46,             40.11,             41.47,             40.58,             37.48,             32.43,             26.18,             20.54,             17.80,             30.63
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,1993,             19.40,             24.37,             30.69,             36.42,             40.09,             41.46,             40.60,             37.51,             32.48,             26.23,             20.58,             17.81,             30.66
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,1994,             19.37,             24.33,             30.64,             36.38,             40.07,             41.46,             40.61,             37.55,             32.52,             26.29,             20.61,             17.82,             30.67
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,1995,             19.34,             24.27,             30.59,             36.34,             40.06,             41.46,             40.62,             37.58,             32.57,             26.33,             20.65,             17.83,             30.67
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,1996,             19.31,             24.33,             30.75,             36.46,             40.12,             41.47,             40.58,             37.47,             32.42,             26.18,             20.53,             17.81,             30.63
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,1997,             19.40,             24.38,             30.70,             36.43,             40.10,             41.46,             40.60,             37.51,             32.47,             26.23,             20.57,             17.81,             30.67
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,1998,             19.37,             24.33,             30.65,             36.39,             40.08,             41.46,             40.61,             37.54,             32.52,             26.28,             20.61,             17.82,             30.67
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,1999,             19.34,             24.28,             30.60,             36.35,             40.06,             41.46,             40.62,             37.57,             32.56,             26.33,             20.65,             17.83,             30.67
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2000,             19.31,             24.33,             30.76,             36.47,             40.12,             41.47,             40.58,             37.47,             32.41,             26.17,             20.53,             17.81,             30.63
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2001,             19.41,             24.39,             30.71,             36.44,             40.10,             41.46,             40.59,             37.51,             32.46,             26.22,             20.57,             17.81,             30.67
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2002,             19.37,             24.33,             30.66,             36.40,             40.08,             41.46,             40.61,             37.53,             32.50,             26.27,             20.60,             17.81,             30.67
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2003,             19.35,             24.29,             30.60,             36.36,             40.06,             41.46,             40.62,             37.56,             32.55,             26.32,             20.64,             17.82,             30.67
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2004,             19.32,             24.34,             30.77,             36.48,             40.12,             41.47,             40.57,             37.46,             32.41,             26.16,             20.53,             17.81,             30.63
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2005,             19.41,             24.40,             30.71,             36.44,             40.10,             41.46,             40.59,             37.49,             32.45,             26.21,             20.56,             17.81,             30.67
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2006,             19.38,             24.34,             30.67,             36.41,             40.09,             41.46,             40.61,             37.52,             32.50,             26.26,             20.60,             17.81,             30.67
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2007,             19.35,             24.29,             30.61,             36.37,             40.06,             41.46,             40.62,             37.56,             32.54,             26.31,             20.63,             17.82,             30.66
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2008,             19.41,             24.19,             30.65,             36.33,             40.13,             41.61,             40.48,             37.55,             32.53,             26.07,             20.67,             17.89,             30.64
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2009,             19.44,             24.16,             30.73,             36.30,             40.04,             41.38,             40.59,             37.35,             32.46,             26.25,             20.64,             17.85,             30.63
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2010,             19.38,             24.10,             30.61,             36.10,             40.11,             41.50,             40.80,             37.44,             32.59,             26.32,             20.77,             17.81,             30.66
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2011,             19.38,             24.10,             30.50,             36.26,             40.28,             41.46,             40.63,             37.48,             32.77,             26.36,             20.81,             17.91,             30.69
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2012,             19.30,             24.28,             30.78,             36.52,             40.20,             41.27,             40.59,             37.53,             32.55,             26.33,             20.62,             17.86,             30.66
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2013,             19.45,             24.27,             30.68,             36.36,             39.94,             41.49,             40.54,             37.32,             32.39,             26.13,             20.48,             17.83,             30.60
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2014,             19.36,             24.28,             30.63,             36.12,             40.03,             41.35,             40.47,             37.27,             32.42,             26.11,             20.57,             17.80,             30.56
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2015,             19.34,             24.20,             30.62,             36.13,             39.90,             41.30,             40.51,             37.44,             32.45,             26.09,             20.58,             17.82,             30.56
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2016,             19.28,             24.19,             30.71,             36.27,             40.01,             41.35,             40.46,             37.23,             32.29,             25.97,             20.47,             17.80,             30.51
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2017,             19.34,             24.13,             30.56,             36.16,             39.96,             41.36,             40.51,             37.33,             32.44,             26.12,             20.51,             17.80,             30.55
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2018,             19.38,             24.19,             30.61,             36.20,             39.98,             41.35,             40.49,             37.29,             32.40,             26.07,             20.54,             17.81,             30.41
33.18141,-83.50749,ALLSKY_TOA_SW_DWN,2019,             19.35,             24.21,             30.56,             36.16,             39.95,             41.35,             40.50,             37.32,             32.41,             26.12,             20.53,             17.82,             30.16
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,1987,              8.82,             10.03,             15.20,             21.10,             20.03,             20.52,             22.82,             18.79,             16.53,             17.83,             11.18,              8.39,             15.97
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,1988,              9.17,             13.51,             16.69,             19.33,             23.41,             22.55,             19.41,             16.25,             13.96,             13.88,             10.27,              9.76,             15.69
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,1989,              9.46,              9.99,             13.58,             19.24,             21.80,             18.59,             18.77,             19.41,             13.82,             15.36,             11.15,              8.90,             15.04
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,1990,              9.65,             12.18,             15.10,             21.13,             21.17,             23.10,             21.35,             19.61,             18.54,             14.49,             12.53,              7.33,             16.36
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,1991,              7.20,             12.12,             15.69,             16.40,             17.31,             19.35,             19.37,             17.33,             17.94,             15.58,             11.22,              8.70,             14.86
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,1992,              9.43,             12.12,             16.13,             19.18,             20.38,             18.57,             20.38,             17.39,             14.29,             14.74,              9.39,              7.47,             14.97
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,1993,              7.75,             11.18,             13.69,             19.78,             20.80,             22.52,             24.32,             18.66,             17.17,             12.41,             11.53,              9.02,             15.75
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,1994,              8.61,             11.46,             17.52,             21.25,             22.58,             19.47,             17.96,             18.17,             16.57,             11.25,             10.52,              7.43,             15.24
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,1995,              9.56,             11.32,             15.50,             20.61,             21.48,             20.87,             22.65,             17.42,             15.98,             13.62,             10.29,              9.23,             15.73
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,1996,              8.84,             12.30,             14.35,             20.11,             23.59,             22.90,             19.90,             18.38,             15.97,             14.53,             10.01,              8.71,             15.80
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,1997,              8.95,              9.98,             17.56,             20.22,             20.97,             17.36,             21.73,             20.45,             16.68,             13.46,             10.31,              8.83,             15.58
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,1998,              8.76,             11.53,             15.03,             16.91,             22.45,             23.40,             20.85,             20.54,             16.64,             16.91,             10.52,              7.76,             15.97
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,1999,              9.59,             12.80,             16.65,             18.93,             23.13,             18.13,             21.53,             21.64,             18.32,             14.48,             11.86,             10.01,             16.45
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2000,              9.28,             14.15,             16.82,             18.84,             23.66,             23.04,             22.46,             19.93,             14.55,             17.52,              9.59,              7.96,             16.50
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2001,             10.06,             11.16,             14.96,             20.34,             21.75,             19.26,             20.45,             18.51,             17.43,             17.16,             12.44,              9.60,             16.12
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2002,              9.87,             14.37,             15.88,             18.40,             22.26,             21.75,             20.93,             20.04,             13.83,             11.41,             10.51,              8.88,             15.68
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2003,             10.86,             11.31,             13.47,             17.46,             16.57,             20.25,             20.04,             18.73,             17.85,             14.40,             11.36,              9.69,             15.18
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2004,              9.94,              9.09,             18.33,             20.92,             20.57,             17.63,             21.69,             19.75,             15.38,             12.51,              9.61,             10.05,             15.49
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2005,              9.94,             10.30,             15.21,             19.56,             21.73,             19.02,             18.10,             18.39,             19.81,             14.65,             11.38,              9.47,             15.65
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2006,              9.65,             11.37,             16.61,             20.58,             21.81,             24.00,             21.46,             17.99,             16.86,             15.06,             11.22,              9.82,             16.39
