-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  40.1216   Longitude -86.0579 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 248.92 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,1987,             15.06,             20.39,             27.62,             34.71,             39.70,             41.77,             40.64,             36.51,             30.16,             22.82,             16.52,             13.50,             28.32
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,1988,             15.04,             20.45,             27.81,             34.87,             39.79,             41.78,             40.58,             36.37,             29.98,             22.65,             16.39,             13.48,             28.28
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,1989,             15.13,             20.50,             27.74,             34.82,             39.76,             41.77,             40.60,             36.41,             30.04,             22.70,             16.43,             13.48,             28.32
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,1990,             15.10,             20.45,             27.69,             34.77,             39.73,             41.77,             40.61,             36.46,             30.10,             22.76,             16.48,             13.49,             28.32
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,1991,             15.07,             20.39,             27.63,             34.72,             39.71,             41.77,             40.64,             36.50,             30.16,             22.81,             16.52,             13.50,             28.32
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,1992,             15.04,             20.46,             27.82,             34.87,             39.79,             41.78,             40.58,             36.36,             29.98,             22.64,             16.39,             13.48,             28.28
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,1993,             15.13,             20.51,             27.76,             34.83,             39.76,             41.78,             40.59,             36.41,             30.03,             22.69,             16.43,             13.48,             28.32
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,1994,             15.10,             20.45,             27.70,             34.78,             39.74,             41.77,             40.61,             36.45,             30.09,             22.75,             16.47,             13.49,             28.32
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,1995,             15.08,             20.40,             27.63,             34.73,             39.71,             41.77,             40.64,             36.49,             30.14,             22.81,             16.51,             13.50,             28.32
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,1996,             15.04,             20.46,             27.83,             34.88,             39.79,             41.78,             40.57,             36.36,             29.97,             22.63,             16.38,             13.48,             28.28
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,1997,             15.14,             20.52,             27.77,             34.83,             39.77,             41.78,             40.59,             36.40,             30.02,             22.68,             16.43,             13.48,             28.32
