-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  38.4585   Longitude -98.2731 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 513.6 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,1987,             16.29,             21.52,             28.51,             35.22,             39.85,             41.72,             40.69,             36.86,             30.90,             23.86,             17.72,             14.74,             29.03
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,1988,             16.26,             21.58,             28.69,             35.37,             39.93,             41.73,             40.62,             36.74,             30.74,             23.69,             17.60,             14.72,             28.99
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,1989,             16.36,             21.64,             28.63,             35.32,             39.90,             41.73,             40.64,             36.78,             30.78,             23.75,             17.63,             14.72,             29.02
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,1990,             16.33,             21.58,             28.57,             35.28,             39.88,             41.73,             40.66,             36.82,             30.84,             23.80,             17.68,             14.73,             29.03
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,1991,             16.30,             21.53,             28.52,             35.23,             39.85,             41.72,             40.68,             36.86,             30.90,             23.86,             17.71,             14.74,             29.03
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,1992,             16.27,             21.59,             28.70,             35.38,             39.93,             41.73,             40.62,             36.74,             30.72,             23.68,             17.59,             14.72,             28.99
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,1993,             16.36,             21.64,             28.64,             35.33,             39.91,             41.73,             40.64,             36.77,             30.78,             23.74,             17.63,             14.72,             29.03
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,1994,             16.33,             21.59,             28.58,             35.29,             39.88,             41.73,             40.66,             36.81,             30.83,             23.79,             17.67,             14.73,             29.03
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,1995,             16.30,             21.53,             28.52,             35.24,             39.85,             41.72,             40.68,             36.85,             30.89,             23.85,             17.71,             14.74,             29.03
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,1996,             16.27,             21.60,             28.71,             35.38,             39.94,             41.73,             40.62,             36.73,             30.71,             23.68,             17.59,             14.72,             28.99
