-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  31.6637   Longitude -92.5138 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 56.82 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,1997,             20.60,             25.43,             31.46,             36.79,             40.10,             41.29,             40.51,             37.73,             33.08,             27.17,             21.72,             19.04,             31.27
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,1998,             20.57,             25.38,             31.41,             36.75,             40.09,             41.29,             40.52,             37.76,             33.12,             27.22,             21.76,             19.04,             31.27
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,1999,             20.54,             25.33,             31.36,             36.72,             40.07,             41.29,             40.54,             37.79,             33.16,             27.27,             21.79,             19.05,             31.27
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2000,             20.51,             25.38,             31.51,             36.83,             40.13,             41.29,             40.50,             37.70,             33.03,             27.12,             21.68,             19.03,             31.24
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2001,             20.60,             25.43,             31.46,             36.80,             40.11,             41.29,             40.51,             37.73,             33.07,             27.17,             21.72,             19.03,             31.27
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2002,             20.57,             25.39,             31.41,             36.76,             40.09,             41.29,             40.52,             37.75,             33.12,             27.21,             21.76,             19.04,             31.27
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2003,             20.54,             25.34,             31.37,             36.73,             40.07,             41.29,             40.54,             37.79,             33.16,             27.26,             21.79,             19.04,             31.27
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2004,             20.51,             25.39,             31.52,             36.84,             40.13,             41.29,             40.49,             37.69,             33.02,             27.11,             21.68,             19.03,             31.24
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2005,             20.60,             25.44,             31.47,             36.80,             40.11,             41.29,             40.50,             37.72,             33.06,             27.16,             21.71,             19.03,             31.27
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2006,             20.58,             25.39,             31.42,             36.77,             40.09,             41.29,             40.52,             37.75,             33.11,             27.21,             21.75,             19.04,             31.27
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2007,             20.55,             25.34,             31.37,             36.73,             40.08,             41.29,             40.53,             37.78,             33.15,             27.25,             21.78,             19.04,             31.27
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2008,             20.52,             25.21,             31.54,             36.73,             40.07,             41.53,             40.40,             37.79,             33.06,             27.09,             21.79,             19.15,             31.25
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2009,             20.60,             25.25,             31.37,             36.57,             40.04,             41.44,             40.56,             37.64,             33.34,             27.15,             21.74,             19.06,             31.26
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2010,             20.54,             25.25,             31.29,             36.44,             40.03,             41.38,             40.58,             37.67,             33.25,             27.27,             21.84,             19.08,             31.25
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2011,             20.54,             25.18,             31.27,             36.59,             39.93,             41.31,             40.60,             37.87,             33.15,             27.25,             21.84,             19.08,             31.24
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2012,             20.48,             25.11,             31.65,             36.78,             39.97,             41.32,             40.53,             37.61,             33.10,             27.10,             21.66,             19.04,             31.21
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2013,             20.44,             25.34,             31.31,             36.68,             40.01,             41.21,             40.31,             37.58,             32.87,             27.08,             21.59,             18.99,             31.14
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2014,             20.61,             25.19,             31.32,             36.57,             39.99,             41.25,             40.45,             37.52,             33.12,             26.92,             21.68,             19.05,             31.17
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2015,             20.47,             25.30,             31.29,             36.41,             39.93,             41.26,             40.33,             37.61,             32.93,             27.00,             21.70,             19.04,             31.13
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2016,             20.46,             25.22,             31.47,             36.63,             40.00,             41.19,             40.37,             37.44,             32.91,             26.92,             21.60,             19.03,             31.11
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2017,             20.52,             25.16,             31.32,             36.53,             39.95,             41.19,             40.42,             37.54,             33.05,             27.07,             21.63,             19.03,             31.15
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2018,             20.56,             25.27,             31.37,             36.56,             39.97,             41.19,             40.40,             37.50,             33.01,             27.01,             21.67,             19.04,             30.85
31.66371,-92.51379,ALLSKY_TOA_SW_DWN,2019,             20.54,             25.24,             31.32,             36.53,             39.95,             41.19,             40.41,             37.53,             33.02,             27.06,             21.70,             19.04,             30.90
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,1987,              9.48,             10.19,             17.57,             22.97,             17.84,             21.41,             20.59,             19.14,             17.69,             17.81,             11.98,              8.27,             16.27
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,1988,              9.90,             11.77,             15.64,             20.08,             24.71,             21.13,             18.78,             17.82,             16.59,             13.47,             11.80,              9.49,             15.94
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,1989,              8.18,              8.99,             13.57,             18.18,             20.05,             17.22,             20.19,             19.86,             16.68,             16.17,             11.28,              9.21,             15.00
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,1990,              9.35,             12.42,             13.86,             19.52,             18.77,             23.57,             21.68,             21.25,             17.26,             16.44,             12.28,              7.95,             16.21
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,1991,              8.10,             11.84,             15.12,             15.47,             16.67,             20.93,             21.00,             17.75,             17.41,             14.93,             12.14,              7.97,             14.95
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,1992,              9.51,             13.37,             15.30,             18.64,             20.51,             20.34,             20.62,             19.29,             16.41,             16.25,             10.70,              6.86,             15.65
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,1993,              8.04,             11.77,             14.54,             17.41,             19.46,             19.72,             22.74,             20.91,             17.71,             13.37,             10.33,              9.18,             15.45
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,1994,              8.46,             12.03,             15.63,             18.45,             19.47,             20.48,             19.88,             18.92,             17.44,             11.09,              9.11,              7.04,             14.84
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,1995,              8.83,             11.53,             13.13,             19.72,             18.93,             23.00,             21.40,             20.55,             18.66,             16.30,             11.83,              8.76,             16.07
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,1996,              9.46,             12.81,             17.16,             19.86,             22.17,             21.03,             19.93,             18.17,             17.84,             14.20,              9.90,              9.56,             16.01
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,1997,              9.04,             10.04,             14.30,             17.70,             20.66,             21.83,             22.74,             19.70,             18.40,             14.25,             10.31,             10.05,             15.79
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,1998,              8.87,             12.81,             16.09,             19.74,             23.30,             23.53,             23.87,             19.98,             17.27,             15.05,              9.30,              8.07,             16.51
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,1999,              9.83,             14.19,             14.68,             20.69,             21.57,             20.88,             22.15,             22.48,             18.30,             16.65,             14.20,             10.51,             17.19
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2000,              9.97,             13.38,             16.00,             18.31,             21.62,             20.47,             23.76,             23.14,             16.97,             15.46,              9.39,              8.01,             16.39
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2001,              9.18,             10.06,             14.50,             19.31,             21.62,             19.75,             21.34,             17.93,             16.36,             17.04,             12.41,              9.76,             15.81
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2002,             10.21,             14.01,             14.60,             17.71,             21.35,             21.30,             21.31,             20.05,             15.36,             10.18,             11.88,              8.47,             15.54
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2003,             10.19,              8.66,             14.18,             18.98,             20.54,             19.87,             21.36,             20.35,             18.42,             15.30,             11.60,             11.15,             15.93
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2004,              9.49,             10.76,             15.82,             18.78,             20.62,             18.47,             21.70,             21.63,             18.53,             12.46,              8.58,             10.45,             15.63
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2005,              8.90,              8.84,             15.53,             19.91,             23.28,             22.76,             20.00,             20.60,             18.59,             18.41,             12.41,             10.24,             16.67
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2006,             10.85,             12.15,             14.78,             19.97,             21.59,             23.07,             19.60,             20.78,             18.42,             14.83,             12.65,              9.78,             16.55
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2007,              8.32,             12.26,             15.92,             18.79,             20.29,             21.08,             17.10,             20.91,             16.90,             15.63,             11.16,              9.06,             15.63
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2008,              9.30,             13.37,             16.84,             20.07,             21.40,             22.88,             24.12,             18.94,             17.29,             16.13,             11.52,              8.24,             16.68
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2009,             10.85,             13.05,             15.61,             20.54,             20.63,             25.19,             20.98,             20.05,             15.59,             12.69,             11.71,              8.18,             16.26
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2010,             10.81,             11.64,             17.38,             22.12,             23.28,             22.41,             21.58,             20.75,             19.81,             17.46,             10.91,              9.62,             17.35
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2011,             10.05,             12.61,             16.61,             21.48,             24.64,             24.21,             21.77,             23.16,             19.30,             16.87,             12.03,              8.17,             17.60
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2012,             10.21,             11.37,             15.71,             21.45,             23.30,             24.07,             21.04,             19.88,             19.50,             15.94,             13.14,              8.98,             17.05
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2013,              8.22,             11.29,             17.94,             18.74,             20.97,             23.86,             22.89,             22.50,             18.72,             13.56,             11.41,              7.99,             16.53
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2014,             11.08,              9.59,             14.49,             19.38,             21.15,             22.05,             22.98,             20.20,             17.62,             15.84,             12.02,              7.64,             16.21
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2015,              9.80,             11.70,             13.58,             16.00,             18.51,             22.41,             24.92,             21.39,             18.39,             14.61,             10.21,              9.24,             15.92
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2016,             10.70,             14.19,             14.87,             17.04,             19.70,             19.58,             21.98,             19.31,             20.18,             17.42,             11.67,              7.49,             16.18
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2017,              8.96,             13.43,             15.49,             19.77,             20.70,             19.80,             22.05,             15.63,             20.79,             16.04,             11.93,              8.11,             16.04
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2018,             10.49,              8.30,             16.60,             20.68,             23.51,             22.04,             21.89,             21.54,             14.42,             13.68,              9.49,              7.84,             15.79
31.66371,-92.51379,ALLSKY_SFC_SW_DWN,2019,              9.65,              8.67,             14.65,             17.74,             20.84,             21.91,             21.84,             21.36,             20.15,             13.13,             12.11,              8.91,             15.82
31.66371,-92.51379,PRECTOT,1987,  105.34,  247.35,  108.96,   14.65,  141.43,  130.83,  106.07,  116.70,   69.21,   42.17,  348.01,  178.24, 1608.97
31.66371,-92.51379,PRECTOT,1988,   73.63,   90.38,  214.43,   60.51,   30.24,   42.82,  159.14,  114.22,  101.32,  115.13,   77.05,  183.84, 1262.71
31.66371,-92.51379,PRECTOT,1989,  221.72,  111.99,  175.04,   44.36,  305.09,  402.47,  161.77,   40.32,   46.80,   31.15,   60.43,  117.13, 1718.27
31.66371,-92.51379,PRECTOT,1990,  357.10,  146.22,  139.03,   85.19,  237.44,   47.63,   68.62,   46.55,   60.56,   79.63,  128.55,  178.18, 1574.71
31.66371,-92.51379,PRECTOT,1991,  210.42,  148.50,  106.56,  400.35,  226.86,  116.70,  123.40,  154.81,   77.96,  158.67,   90.31,  157.13, 1971.65
31.66371,-92.51379,PRECTOT,1992,  166.91,  162.91,  132.78,   97.71,   95.41,  197.54,   91.20,  107.73,   93.41,   86.59,  162.05,  143.58, 1537.81
31.66371,-92.51379,PRECTOT,1993,  129.91,   71.22,  179.10,  183.33,  106.79,  178.59,   59.20,   66.90,   45.66,   98.15,  130.18,   96.37, 1345.40
31.66371,-92.51379,PRECTOT,1994,  197.58,  126.19,  124.25,  127.74,  196.93,   98.13,  132.41,   96.11,   45.73,  241.48,   71.82,  125.45, 1583.83
31.66371,-92.51379,PRECTOT,1995,  174.69,   60.63,  190.46,  291.14,  129.87,   67.57,  161.69,   67.08,   73.70,   71.68,   78.97,  161.74, 1529.21
31.66371,-92.51379,PRECTOT,1996,   92.54,   32.31,   65.67,  145.41,   61.28,  154.87,  149.46,  134.89,  133.51,  101.96,  106.52,  101.32, 1279.76
31.66371,-92.51379,PRECTOT,1997,  126.42,  250.84,  120.15,  191.77,  145.86,  109.86,   93.09,   87.69,   51.99,  128.24,  104.36,  165.61, 1575.87
31.66371,-92.51379,PRECTOT,1998,  245.55,  163.95,  106.88,   79.64,    8.10,   54.25,   68.09,  122.26,  227.48,   63.57,  169.50,  197.81, 1507.06
31.66371,-92.51379,PRECTOT,1999,  300.47,   27.49,  144.51,  106.50,   91.64,  120.87,   90.28,   23.42,   70.05,   65.85,   26.27,  115.81, 1183.15
31.66371,-92.51379,PRECTOT,2000,   38.89,   27.99,  166.52,  168.84,  130.60,  121.27,   51.56,   24.46,   58.38,   27.55,  264.40,  105.34, 1185.79
31.66371,-92.51379,PRECTOT,2001,  152.15,  109.72,  236.36,   56.44,   62.51,  250.83,   65.03,  139.02,  128.72,  121.70,  206.32,  180.25, 1709.06
31.66371,-92.51379,PRECTOT,2002,  105.75,   81.35,  133.85,   83.80,   64.07,   83.44,  115.20,   73.40,   97.17,  251.27,  165.00,  246.86, 1501.17
31.66371,-92.51379,PRECTOT,2003,   30.19,  193.79,   84.43,   49.52,   70.21,  162.30,  125.82,   68.12,  107.67,   34.17,  169.52,   85.75, 1181.51
31.66371,-92.51379,PRECTOT,2004,  132.45,  219.99,   62.43,  101.04,  246.80,  281.00,   96.74,   72.58,   30.85,  134.47,  285.18,   99.05, 1762.58
31.66371,-92.51379,PRECTOT,2005,   96.80,  133.53,   95.19,   78.29,   58.17,   56.81,  113.97,   78.70,  143.26,   17.27,   52.77,   80.97, 1005.74
31.66371,-92.51379,PRECTOT,2006,  120.00,  163.90,  103.77,  108.47,   73.48,   60.26,  120.15,   57.75,   60.59,  332.03,   55.07,  173.76, 1429.23
31.66371,-92.51379,PRECTOT,2007,  167.42,   47.02,   45.88,   95.01,   96.44,  122.34,  216.33,   37.24,  123.62,   58.01,   70.67,   99.70, 1179.67
31.66371,-92.51379,PRECTOT,2008,   94.88,  137.06,   96.19,   78.58,  121.59,   81.15,   37.26,  154.91,  246.51,   41.70,  129.72,  169.59, 1389.14
31.66371,-92.51379,PRECTOT,2009,   45.73,   53.19,  198.03,  116.18,  108.45,   30.28,  162.69,   64.71,  136.59,  362.12,   44.02,  176.29, 1498.29
31.66371,-92.51379,PRECTOT,2010,   75.25,  109.42,   52.76,   33.08,   66.69,   88.82,  102.57,  102.22,   33.38,   29.10,  127.62,   40.43,  861.32
31.66371,-92.51379,PRECTOT,2011,  111.36,   48.95,   79.49,   65.64,   55.14,   73.17,   84.72,   27.22,  111.42,   26.43,   94.64,  181.03,  959.20
31.66371,-92.51379,PRECTOT,2012,  117.92,  214.31,  248.89,  117.17,   30.02,   61.39,  137.23,  133.18,  162.64,   26.00,   25.19,  165.83, 1439.76
31.66371,-92.51379,PRECTOT,2013,  247.87,  133.53,   51.32,  126.13,   99.60,  103.91,   89.88,   41.68,   99.85,  164.01,  112.69,   74.41, 1344.89
31.66371,-92.51379,PRECTOT,2014,   34.39,  110.21,  124.37,  123.00,  140.62,  137.32,  120.89,  129.89,   55.69,   91.69,   83.79,  102.68, 1254.54
31.66371,-92.51379,PRECTOT,2015,  158.35,   74.35,  146.95,  147.55,  278.02,  115.37,   50.46,   29.08,   49.63,  257.49,  181.85,  140.86, 1629.96
31.66371,-92.51379,PRECTOT,2016,   97.74,   67.28,  334.63,  123.46,   83.51,  122.52,  112.04,  231.79,   57.71,    6.45,   66.94,  160.39, 1464.47
31.66371,-92.51379,PRECTOT,2017,  144.73,   43.53,   81.05,  176.89,  140.97,  190.46,  114.98,  346.77,    4.65,   37.37,   34.75,   96.13, 1412.27
31.66371,-92.51379,PRECTOT,2018,    2.80,    9.44,    5.51,    3.63,    1.47,    2.30,    3.25,    1.85,    5.32,    4.41,    6.04,    7.33,    4.41
31.66371,-92.51379,PRECTOT,2019,    6.20,    3.34,    1.42,    7.50,    6.85,    4.89,    3.67,    1.60,    1.15,    5.43,    1.62,    2.53,    3.86
31.66371,-92.51379,RH2M,1987,   87.62,   88.60,   78.28,   72.76,   82.39,   77.36,   72.02,   69.31,   61.80,   52.42,   76.17,   88.47,   75.53
31.66371,-92.51379,RH2M,1988,   85.78,   82.26,   81.10,   76.95,   65.76,   55.27,   68.84,   68.73,   70.97,   71.32,   77.66,   83.53,   74.01
31.66371,-92.51379,RH2M,1989,   89.81,   84.92,   84.36,   78.71,   79.52,   82.00,   80.74,   76.71,   72.57,   63.58,   69.40,   72.39,   77.86
31.66371,-92.51379,RH2M,1990,   86.84,   85.96,   82.89,   80.26,   81.15,   73.64,   66.45,   55.61,   61.59,   60.52,   76.11,   86.25,   74.70
31.66371,-92.51379,RH2M,1991,   87.91,   84.19,   81.37,   84.22,   86.28,   81.44,   79.03,   78.65,   78.97,   74.76,   79.79,   87.37,   81.99
31.66371,-92.51379,RH2M,1992,   86.94,   85.60,   82.30,   80.50,   78.71,   78.36,   77.85,   71.30,   72.09,   64.12,   83.46,   89.65,   79.21
31.66371,-92.51379,RH2M,1993,   87.29,   82.05,   83.05,   80.92,   81.34,   80.70,   72.97,   64.01,   56.71,   66.24,   81.63,   85.00,   76.80
31.66371,-92.51379,RH2M,1994,   84.85,   85.51,   81.69,   80.37,   81.41,   79.53,   77.26,   71.21,   63.50,   77.70,   85.28,   88.72,   79.73
31.66371,-92.51379,RH2M,1995,   85.02,   82.73,   83.88,   79.45,   81.64,   71.31,   74.72,   67.38,   58.07,   60.73,   71.62,   82.09,   74.88
31.66371,-92.51379,RH2M,1996,   83.20,   80.05,   71.29,   70.98,   66.85,   69.52,   71.58,   74.00,   70.36,   76.80,   84.25,   85.45,   75.35
31.66371,-92.51379,RH2M,1997,   83.76,   86.99,   84.19,   78.94,   81.37,   77.91,   71.64,   66.75,   59.25,   68.24,   83.46,   84.63,   77.21
31.66371,-92.51379,RH2M,1998,   89.63,   83.45,   80.52,   76.54,   67.97,   57.06,   53.93,   61.84,   73.29,   76.99,   85.96,   87.88,   74.53
31.66371,-92.51379,RH2M,1999,   86.59,   83.52,   82.06,   79.10,   74.74,   70.95,   67.25,   47.81,   55.02,   55.91,   60.19,   77.70,   70.00
31.66371,-92.51379,RH2M,2000,   76.97,   70.95,   75.16,   78.11,   75.90,   69.22,   54.84,   50.16,   54.77,   56.24,   84.89,   83.50,   69.19
31.66371,-92.51379,RH2M,2001,   85.75,   85.69,   81.57,   79.09,   75.13,   77.77,   69.26,   71.38,   78.09,   75.93,   74.79,   85.33,   78.27
31.66371,-92.51379,RH2M,2002,   85.62,   78.52,   83.12,   80.60,   72.57,   64.53,   70.45,   68.06,   67.66,   85.26,   85.30,   87.68,   77.47
31.66371,-92.51379,RH2M,2003,   82.52,   88.09,   84.21,   78.71,   76.62,   76.05,   72.29,   65.66,   67.59,   64.51,   71.05,   82.21,   75.72
31.66371,-92.51379,RH2M,2004,   82.81,   85.93,   80.87,   79.44,   82.39,   84.74,   78.28,   75.70,   64.64,   81.01,   88.32,   83.54,   80.63
31.66371,-92.51379,RH2M,2005,   87.12,   86.42,   81.55,   78.13,   69.69,   62.97,   65.04,   62.03,   59.04,   59.60,   63.33,   73.50,   70.62
31.66371,-92.51379,RH2M,2006,   77.42,   81.00,   80.38,   75.98,   73.47,   58.81,   67.26,   63.68,   61.24,   71.82,   84.57,   83.27,   73.21
31.66371,-92.51379,RH2M,2007,   86.91,   83.34,   81.10,   76.24,   77.12,   73.96,   84.50,   68.24,   74.07,   69.27,   74.36,   81.25,   77.51
31.66371,-92.51379,RH2M,2008,   82.01,   81.58,   79.84,   77.14,   72.68,   62.30,   55.91,   69.54,   80.36,   73.41,   76.51,   85.30,   74.69
31.66371,-92.51379,RH2M,2009,   82.38,   80.96,   79.74,   78.81,   79.42,   59.93,   61.17,   67.68,   75.82,   86.75,   86.17,   87.02,   77.14
31.66371,-92.51379,RH2M,2010,   83.53,   84.20,   80.09,   76.38,   65.45,   66.44,   67.22,   64.59,   59.37,   49.31,   73.58,   71.96,   70.07
31.66371,-92.51379,RH2M,2011,   78.50,   82.14,   77.59,   64.02,   58.73,   53.23,   62.13,   49.21,   59.75,   55.44,   70.68,   86.16,   66.39
31.66371,-92.51379,RH2M,2012,   84.35,   85.88,   83.62,   81.22,   75.19,   63.16,   72.41,   67.08,   69.30,   75.78,   69.58,   82.40,   75.83
31.66371,-92.51379,RH2M,2013,   88.91,   83.33,   77.37,   79.61,   78.59,   69.88,   60.67,   59.20,   60.40,   74.37,   78.90,   85.58,   74.69
31.66371,-92.51379,RH2M,2014,   77.60,   84.95,   81.84,   79.79,   75.16,   77.99,   68.36,   73.54,   72.67,   70.85,   70.87,   86.56,   76.63
31.66371,-92.51379,RH2M,2015,   82.07,   81.21,   85.88,   84.74,   85.11,   80.32,   72.68,   60.38,   61.48,   61.30,   87.16,   87.66,   77.46
31.66371,-92.51379,RH2M,2016,   84.59,   80.68,   83.27,   81.30,   79.55,   77.95,   68.88,   79.18,   75.85,   62.50,   65.14,   82.79,   76.80
31.66371,-92.51379,RH2M,2017,   84.73,   82.86,   79.03,   77.43,   76.34,   80.49,   73.94,   81.26,   76.41,   69.35,   72.21,   76.07,   77.48
31.66371,-92.51379,RH2M,2018,   75.08,   88.22,   78.76,   78.07,   72.22,   65.33,   61.54,   62.03,   75.97,   81.77,   85.24,   88.81,   75.99
31.66371,-92.51379,RH2M,2019,   86.25,   88.35,   80.95,   82.04,   81.46,   79.47,   78.43,   68.67,   59.95,   70.34,   78.29,   82.63,   78.02
31.66371,-92.51379,T2M,1987,    6.42,   10.47,   12.26,   16.68,   23.44,   25.71,   27.73,   28.92,   25.14,   17.76,   13.11,   10.40,   18.21
31.66371,-92.51379,T2M,1988,    4.20,    8.81,   12.77,   17.58,   21.70,   27.10,   28.03,   28.22,   25.10,   17.45,   14.45,    8.97,   17.88
31.66371,-92.51379,T2M,1989,   10.43,    8.56,   13.34,   17.31,   22.76,   24.96,   26.51,   26.38,   23.23,   19.41,   14.30,    3.97,   17.64
31.66371,-92.51379,T2M,1990,    9.93,   12.26,   14.50,   17.75,   22.27,   27.63,   27.84,   29.31,   26.83,   18.58,   14.64,    9.57,   19.29
31.66371,-92.51379,T2M,1991,    7.27,   10.73,   14.38,   19.99,   23.45,   26.06,   27.06,   26.31,   23.16,   19.63,   10.25,   10.50,   18.28
31.66371,-92.51379,T2M,1992,    7.08,   11.43,   14.31,   17.84,   21.44,   25.97,   27.24,   25.48,   24.33,   19.63,   10.58,    9.74,   17.94
31.66371,-92.51379,T2M,1993,    8.03,    8.98,   12.04,   15.71,   21.04,   25.88,   28.52,   29.69,   26.29,   18.95,   10.86,    8.60,   17.94
31.66371,-92.51379,T2M,1994,    6.30,    9.21,   14.11,   18.90,   21.54,   26.60,   26.72,   26.80,   24.54,   19.11,   14.78,    9.79,   18.24
31.66371,-92.51379,T2M,1995,    8.51,    9.96,   14.44,   18.30,   23.16,   25.66,   28.13,   29.35,   25.68,   19.41,   12.69,    8.55,   18.70
31.66371,-92.51379,T2M,1996,    7.69,    9.66,   11.36,   17.23,   25.43,   26.70,   28.09,   26.75,   24.21,   18.97,   13.33,   10.48,   18.35
31.66371,-92.51379,T2M,1997,    7.16,   10.49,   16.11,   15.87,   21.41,   25.81,   28.73,   27.84,   26.42,   19.02,   10.72,    7.38,   18.12
31.66371,-92.51379,T2M,1998,   10.30,   10.35,   12.75,   17.17,   25.38,   30.03,   31.70,   29.68,   26.39,   19.88,   14.88,    9.35,   19.88
31.66371,-92.51379,T2M,1999,   10.92,   12.49,   13.28,   20.05,   22.77,   26.67,   28.78,   30.79,   24.74,   19.50,   14.88,    8.98,   19.52
31.66371,-92.51379,T2M,2000,    9.37,   13.52,   16.71,   17.42,   24.12,   26.80,   29.97,   31.01,   25.92,   20.25,   11.40,    4.26,   19.25
31.66371,-92.51379,T2M,2001,    5.54,   11.90,   11.26,   20.27,   23.15,   25.35,   28.70,   27.78,   22.96,   17.00,   15.40,   10.35,   18.33
31.66371,-92.51379,T2M,2002,    9.06,    7.64,   13.56,   20.25,   22.91,   27.00,   28.65,   28.09,   25.88,   19.43,   11.41,    9.02,   18.64
31.66371,-92.51379,T2M,2003,    6.00,    8.79,   13.29,   18.47,   23.98,   26.65,   27.98,   28.92,   23.98,   20.35,   15.92,    7.55,   18.54
31.66371,-92.51379,T2M,2004,    8.53,    7.78,   15.78,   17.87,   22.84,   25.85,   27.20,   25.38,   25.10,   22.84,   14.86,    8.06,   18.54
31.66371,-92.51379,T2M,2005,    9.68,   11.13,   13.06,   17.58,   22.35,   27.97,   29.21,   29.80,   28.17,   19.31,   15.51,    8.07,   19.35
31.66371,-92.51379,T2M,2006,   11.34,    8.74,   15.10,   20.74,   23.11,   27.34,   28.56,   29.69,   24.75,   19.46,   12.66,    9.08,   19.27
31.66371,-92.51379,T2M,2007,    7.24,    8.84,   16.37,   16.86,   22.69,   26.72,   25.78,   29.20,   25.34,   20.35,   14.67,   11.32,   18.84
31.66371,-92.51379,T2M,2008,    6.82,   11.51,   14.31,   18.12,   23.52,   28.41,   29.75,   27.89,   23.10,   17.88,   12.49,    9.27,   18.61
31.66371,-92.51379,T2M,2009,    8.14,   11.20,   14.20,   17.24,   22.84,   28.70,   29.64,   27.73,   24.89,   17.77,   12.87,    6.40,   18.50
31.66371,-92.51379,T2M,2010,    5.44,    5.26,   11.58,   18.77,   25.43,   29.30,   29.31,   30.12,   27.07,   20.82,   14.14,    8.04,   18.85
31.66371,-92.51379,T2M,2011,    6.06,    9.67,   15.25,   21.84,   24.24,   30.71,   30.09,   32.35,   24.86,   19.11,   14.76,    8.98,   19.87
31.66371,-92.51379,T2M,2012,   11.09,   11.73,   18.24,   19.52,   23.97,   27.63,   28.13,   28.36,   25.21,   17.72,   12.81,   11.18,   19.66
31.66371,-92.51379,T2M,2013,    9.62,   10.41,   11.70,   17.25,   21.43,   27.52,   28.38,   29.17,   27.51,   19.82,   10.77,    7.75,   18.49
