-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  39.0538   Longitude -76.7652 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 98.08 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,1987,             15.68,             20.96,             28.07,             34.97,             39.78,             41.75,             40.67,             36.69,             30.53,             23.35,             17.12,             14.12,             28.68
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,1988,             15.65,             21.02,             28.25,             35.12,             39.86,             41.76,             40.60,             36.56,             30.37,             23.17,             17.00,             14.10,             28.64
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,1989,             15.74,             21.07,             28.20,             35.08,             39.84,             41.76,             40.62,             36.60,             30.42,             23.23,             17.03,             14.10,             28.68
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,1990,             15.71,             21.01,             28.14,             35.03,             39.81,             41.75,             40.65,             36.65,             30.48,             23.29,             17.07,             14.11,             28.68
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,1991,             15.69,             20.96,             28.08,             34.98,             39.78,             41.75,             40.67,             36.69,             30.53,             23.34,             17.11,             14.12,             28.68
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,1992,             15.65,             21.03,             28.26,             35.13,             39.87,             41.76,             40.60,             36.56,             30.36,             23.16,             16.99,             14.10,             28.64
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,1993,             15.75,             21.08,             28.20,             35.08,             39.84,             41.76,             40.62,             36.60,             30.41,             23.22,             17.03,             14.11,             28.68
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,1994,             15.72,             21.03,             28.14,             35.03,             39.82,             41.75,             40.64,             36.64,             30.46,             23.28,             17.07,             14.11,             28.68
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,1995,             15.69,             20.97,             28.09,             34.99,             39.79,             41.75,             40.66,             36.68,             30.52,             23.33,             17.11,             14.12,             28.68
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,1996,             15.66,             21.03,             28.27,             35.14,             39.88,             41.76,             40.60,             36.55,             30.34,             23.16,             16.98,             14.10,             28.64
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,1997,             15.75,             21.09,             28.21,             35.09,             39.84,             41.76,             40.62,             36.59,             30.41,             23.21,             17.03,             14.11,             28.68
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,1998,             15.72,             21.04,             28.15,             35.04,             39.82,             41.76,             40.64,             36.63,             30.46,             23.27,             17.07,             14.11,             28.68
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,1999,             15.69,             20.98,             28.09,             35.00,             39.79,             41.76,             40.65,             36.67,             30.51,             23.32,             17.10,             14.12,             28.68
