-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  42.3561   Longitude -71.9958 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 163.38 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,1987,             13.84,             19.24,             26.70,             34.16,             39.51,             41.78,             40.57,             36.11,             29.39,             21.76,             15.31,             12.27,             27.59
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,1988,             13.80,             19.30,             26.90,             34.33,             39.61,             41.79,             40.49,             35.97,             29.20,             21.57,             15.19,             12.25,             27.55
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,1989,             13.90,             19.35,             26.83,             34.27,             39.58,             41.79,             40.52,             36.02,             29.26,             21.63,             15.23,             12.25,             27.59
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,1990,             13.87,             19.30,             26.77,             34.22,             39.55,             41.79,             40.54,             36.06,             29.32,             21.69,             15.27,             12.26,             27.59
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,1991,             13.84,             19.24,             26.71,             34.17,             39.52,             41.78,             40.56,             36.10,             29.38,             21.75,             15.31,             12.27,             27.59
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,1992,             13.81,             19.31,             26.90,             34.33,             39.62,             41.79,             40.49,             35.96,             29.19,             21.57,             15.19,             12.24,             27.55
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,1993,             13.90,             19.37,             26.84,             34.28,             39.59,             41.79,             40.51,             36.01,             29.25,             21.62,             15.22,             12.25,             27.59
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,1994,             13.87,             19.30,             26.78,             34.23,             39.56,             41.79,             40.53,             36.05,             29.31,             21.69,             15.26,             12.26,             27.59
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,1995,             13.84,             19.25,             26.72,             34.18,             39.53,             41.78,             40.56,             36.10,             29.37,             21.74,             15.30,             12.26,             27.59
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,1996,             13.82,             19.31,             26.92,             34.34,             39.62,             41.79,             40.49,             35.95,             29.18,             21.56,             15.18,             12.24,             27.55
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,1997,             13.91,             19.37,             26.85,             34.29,             39.60,             41.79,             40.51,             36.00,             29.25,             21.62,             15.22,             12.25,             27.59
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,1998,             13.87,             19.31,             26.79,             34.24,             39.56,             41.79,             40.53,             36.05,             29.31,             21.67,             15.26,             12.26,             27.59
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,1999,             13.84,             19.25,             26.72,             34.19,             39.53,             41.78,             40.56,             36.09,             29.36,             21.73,             15.30,             12.26,             27.59
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2000,             13.82,             19.32,             26.93,             34.35,             39.63,             41.79,             40.48,             35.95,             29.18,             21.55,             15.17,             12.24,             27.55
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2001,             13.91,             19.37,             26.86,             34.29,             39.60,             41.79,             40.50,             35.99,             29.24,             21.61,             15.21,             12.25,             27.59
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2002,             13.88,             19.32,             26.79,             34.24,             39.57,             41.79,             40.53,             36.03,             29.30,             21.67,             15.25,             12.26,             27.59
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2003,             13.85,             19.27,             26.74,             34.19,             39.54,             41.78,             40.55,             36.08,             29.35,             21.73,             15.30,             12.26,             27.59
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2004,             13.82,             19.33,             26.93,             34.36,             39.63,             41.79,             40.48,             35.94,             29.17,             21.54,             15.17,             12.24,             27.55
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2005,             13.91,             19.38,             26.87,             34.30,             39.60,             41.79,             40.50,             35.98,             29.23,             21.60,             15.21,             12.25,             27.59
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2006,             13.89,             19.33,             26.81,             34.25,             39.57,             41.79,             40.53,             36.03,             29.28,             21.66,             15.25,             12.26,             27.59
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2007,             13.85,             19.27,             26.74,             34.20,             39.54,             41.78,             40.55,             36.07,             29.35,             21.72,             15.29,             12.26,             27.59
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2008,             13.67,             19.22,             26.72,             34.17,             39.50,             41.60,             40.44,             35.90,             29.30,             21.61,             15.24,             12.16,             27.48
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2009,             13.83,             19.25,             26.64,             34.04,             39.59,             41.63,             40.53,             35.97,             29.25,             21.66,             15.28,             12.11,             27.52
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2010,             13.82,             19.11,             26.72,             34.14,             39.54,             41.59,             40.48,             36.17,             29.36,             21.74,             15.35,             12.14,             27.55
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2011,             13.75,             19.14,             26.62,             34.05,             39.42,             41.51,             40.45,             36.13,             29.38,             21.76,             15.36,             12.14,             27.52
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2012,             13.69,             19.24,             26.72,             34.18,             39.50,             41.66,             40.49,             36.10,             29.38,             21.59,             15.21,             12.17,             27.51
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2013,             13.85,             19.28,             27.06,             33.96,             39.30,             41.45,             40.32,             36.02,             29.08,             21.55,             15.16,             12.07,             27.47
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2014,             13.83,             19.25,             26.75,             34.06,             39.48,             41.57,             40.33,             35.90,             29.19,             21.52,             15.17,             12.10,             27.47
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2015,             13.76,             19.23,             26.68,             34.12,             39.44,             41.64,             40.32,             35.87,             29.24,             21.58,             15.23,             12.10,             27.47
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2016,             13.68,             19.27,             26.87,             34.20,             39.48,             41.51,             40.24,             35.78,             29.03,             21.39,             15.08,             12.08,             27.40
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2017,             13.75,             19.21,             26.68,             32.80,             39.40,             41.51,             40.32,             35.93,             29.21,             21.57,             15.15,             12.09,             27.35
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2018,             13.79,             19.27,             26.74,             34.10,             39.43,             41.51,             40.28,             35.87,             29.14,             21.51,             15.19,             12.09,             27.45
42.35611,-71.99579,ALLSKY_TOA_SW_DWN,2019,             13.76,             19.22,             26.68,             34.05,             39.40,             41.50,             40.30,             35.91,             29.22,             21.57,             15.23,             12.10,             27.37
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,1987,              6.66,             11.54,             12.98,             13.54,             20.15,             19.54,             19.85,             18.78,             12.81,             11.80,              6.99,              5.40,             13.35
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,1988,              6.87,             10.27,             14.50,             12.69,             17.21,             21.20,             18.08,             17.61,             16.10,              8.97,              7.02,              6.07,             13.05
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,1989,              6.55,              7.74,             13.33,             16.39,             17.56,             17.51,             20.22,             18.16,             15.34,             10.90,              7.04,              6.60,             13.15
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,1990,              6.17,              9.12,             13.93,             15.57,             17.28,             19.85,             21.02,             17.85,             15.32,             10.01,              7.46,              5.21,             13.25
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,1991,              6.29,              9.06,             11.64,             16.82,             21.49,             21.34,             19.65,             17.48,             15.02,             10.80,              6.43,              5.74,             13.50
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,1992,              6.81,              9.29,             13.14,             17.01,             20.00,             21.38,             18.28,             16.56,             14.22,              9.47,              5.55,              4.32,             13.01
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,1993,              6.10,              9.77,             12.81,             14.76,             18.92,             22.23,             21.99,             18.78,             12.68,             10.48,              7.20,              5.41,             13.45
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,1994,              6.00,              9.52,             12.60,             17.42,             19.29,             19.56,             20.05,             16.22,             13.72,             11.12,              7.14,              5.08,             13.16
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,1995,              5.80,              9.92,             11.98,             17.15,             17.92,             20.16,             20.14,             19.60,             15.52,             10.57,              6.32,              5.95,             13.43
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,1996,              6.13,              8.90,             13.84,             15.51,             18.73,             18.60,             19.67,             19.03,             12.60,             11.14,              7.24,              4.74,             13.03
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,1997,              5.97,              9.75,             11.89,             17.07,             19.06,             21.61,             22.11,             18.01,             14.51,             10.77,              6.49,              5.91,             13.61
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,1998,              5.56,              9.69,             12.38,             16.26,             20.04,             17.14,             21.32,             18.55,             15.82,             10.81,              7.55,              5.76,             13.43
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,1999,              6.36,              9.82,             14.65,             18.35,             20.91,             22.53,             21.85,             17.87,             14.38,             11.30,              7.24,              5.94,             14.29
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2000,              7.02,              9.22,             13.63,             12.82,             18.19,             18.00,             19.15,             17.48,             15.12,             10.35,              7.14,              6.11,             12.87
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2001,              7.18,             10.21,             13.33,             19.01,             18.62,             20.38,             21.98,             18.08,             16.56,             12.37,              7.44,              5.89,             14.27
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2002,              6.13,             10.13,             12.37,             16.42,             19.90,             19.64,             22.24,             20.50,             15.70,             10.16,              6.50,              5.94,             13.82
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2003,              7.45,              9.75,             13.64,             15.38,             14.78,             17.63,             20.97,             16.60,             13.67,             10.07,              6.59,              5.35,             12.67
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2004,              7.08,             11.11,             12.19,             16.09,             18.44,             20.69,             18.00,             17.35,             15.19,             10.30,              7.13,              4.92,             13.20
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2005,              6.76,             10.60,             14.15,             18.51,             16.31,             19.33,             20.08,             17.91,             16.75,              8.44,              7.22,              6.15,             13.52
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2006,              5.50,             10.12,             14.87,             17.90,             16.39,             15.12,             20.67,             18.54,             14.46,             10.66,              6.59,              5.37,             13.03
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2007,              6.45,             10.82,             13.21,             13.71,             21.83,             20.29,             20.56,             18.88,             17.20,             10.24,              7.02,              4.84,             13.77
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2008,              6.59,              8.63,             13.40,             18.48,             19.87,             19.91,             21.68,             19.32,             14.90,             11.45,              6.89,              4.95,             13.85
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2009,              6.96,             10.68,             14.23,             18.21,             18.54,             16.74,             20.09,             19.77,             16.47,              9.69,              6.98,              5.46,             13.67
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2010,              7.01,              9.88,             12.82,             17.81,             22.60,             20.99,             22.47,             19.23,             15.25,             10.55,              6.96,              5.76,             14.30
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2011,              6.63,              8.94,             13.36,             15.35,             18.07,             20.91,             22.86,             18.53,             14.91,             10.05,              7.66,              6.01,             13.63
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2012,              7.51,             10.42,             13.91,             19.66,             17.64,             21.89,             22.41,             21.04,             15.40,              9.31,              7.83,              5.03,             14.34
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2013,              6.93,              8.35,             12.96,             19.41,             20.59,             20.08,             20.19,             19.48,             16.15,             10.04,              7.27,              4.25,             13.83
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2014,              6.42,              8.81,             12.82,             16.59,             17.46,             21.83,             21.96,             18.96,             15.93,              9.10,              6.24,              4.67,             13.42
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2015,              6.01,              8.38,             12.60,             15.71,             21.97,             19.39,             21.55,             19.88,             17.17,             10.36,              7.17,              4.62,             13.77
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2016,              6.79,              9.54,             14.39,             17.85,             18.47,             23.43,             21.88,             20.23,             14.50,             10.24,              6.84,              5.56,             14.15
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2017,              6.39,              9.82,             13.17,             14.69,             15.00,             20.95,             20.08,             19.65,             15.47,             10.78,              6.93,              5.08,             13.12
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2018,              6.43,              8.64,             12.02,             14.88,             20.04,             19.88,             23.09,             18.39,             12.71,              8.59,              5.27,              6.11,             13.04
42.35611,-71.99579,ALLSKY_SFC_SW_DWN,2019,              6.92,              9.33,             14.23,             15.01,             17.02,             20.69,             23.58,             20.02,             16.00,              8.36,              6.68,              4.79,             13.53
42.35611,-71.99579,PRECTOT,1987,  139.45,   10.08,  130.35,  207.20,   43.66,   81.95,   43.14,   92.82,  154.50,   92.54,   86.76,   55.84, 1138.27
42.35611,-71.99579,PRECTOT,1988,   73.25,  105.31,   84.45,   81.09,   95.35,   37.27,  196.25,   71.16,   56.08,   72.83,  199.16,   34.54, 1106.73
42.35611,-71.99579,PRECTOT,1989,   36.98,   73.60,   86.08,  113.58,  163.44,  140.36,  122.35,  162.00,  120.82,  193.40,  109.42,   37.69, 1359.72
