-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  46.4324   Longitude -94.4253 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 380.66 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,1987,             11.37,             16.88,             24.76,             32.94,             39.05,             41.71,             40.32,             35.21,             27.74,             19.55,             12.89,              9.82,             26.06
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,1988,             11.34,             16.95,             24.97,             33.12,             39.16,             41.73,             40.23,             35.04,             27.53,             19.36,             12.76,              9.80,             26.02
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,1989,             11.44,             17.00,             24.91,             33.07,             39.13,             41.73,             40.26,             35.10,             27.60,             19.43,             12.80,              9.80,             26.07
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,1990,             11.41,             16.94,             24.84,             33.01,             39.08,             41.73,             40.29,             35.15,             27.66,             19.49,             12.85,              9.81,             26.07
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,1991,             11.38,             16.89,             24.77,             32.95,             39.05,             41.71,             40.31,             35.20,             27.73,             19.55,             12.88,              9.82,             26.06
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,1992,             11.35,             16.95,             24.99,             33.14,             39.17,             41.73,             40.23,             35.04,             27.53,             19.35,             12.75,              9.80,             26.02
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,1993,             11.44,             17.01,             24.92,             33.08,             39.13,             41.73,             40.26,             35.09,             27.59,             19.41,             12.79,              9.80,             26.06
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,1994,             11.41,             16.95,             24.85,             33.01,             39.09,             41.73,             40.28,             35.14,             27.66,             19.48,             12.84,              9.81,             26.07
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,1995,             11.38,             16.90,             24.78,             32.96,             39.06,             41.72,             40.31,             35.19,             27.72,             19.54,             12.88,              9.82,             26.06
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,1996,             11.36,             16.96,             24.99,             33.14,             39.17,             41.73,             40.23,             35.03,             27.52,             19.35,             12.75,              9.80,             26.02
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,1997,             11.45,             17.02,             24.93,             33.08,             39.13,             41.72,             40.25,             35.08,             27.58,             19.41,             12.79,              9.80,             26.06
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,1998,             11.42,             16.96,             24.86,             33.03,             39.10,             41.73,             40.28,             35.13,             27.64,             19.47,             12.83,              9.81,             26.07
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,1999,             11.39,             16.90,             24.79,             32.97,             39.06,             41.72,             40.31,             35.18,             27.71,             19.53,             12.87,              9.82,             26.07
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2000,             11.36,             16.97,             25.00,             33.15,             39.17,             41.73,             40.22,             35.02,             27.51,             19.34,             12.75,              9.80,             26.02
