-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  42.905   Longitude -74.7152 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 426.62 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,1987,             13.84,             19.24,             26.70,             34.16,             39.51,             41.78,             40.57,             36.11,             29.39,             21.76,             15.31,             12.27,             27.59
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,1988,             13.80,             19.30,             26.90,             34.33,             39.61,             41.79,             40.49,             35.97,             29.20,             21.57,             15.19,             12.25,             27.55
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,1989,             13.90,             19.35,             26.83,             34.27,             39.58,             41.79,             40.52,             36.02,             29.26,             21.63,             15.23,             12.25,             27.59
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,1990,             13.87,             19.30,             26.77,             34.22,             39.55,             41.79,             40.54,             36.06,             29.32,             21.69,             15.27,             12.26,             27.59
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,1991,             13.84,             19.24,             26.71,             34.17,             39.52,             41.78,             40.56,             36.10,             29.38,             21.75,             15.31,             12.27,             27.59
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,1992,             13.81,             19.31,             26.90,             34.33,             39.62,             41.79,             40.49,             35.96,             29.19,             21.57,             15.19,             12.24,             27.55
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,1993,             13.90,             19.37,             26.84,             34.28,             39.59,             41.79,             40.51,             36.01,             29.25,             21.62,             15.22,             12.25,             27.59
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,1994,             13.87,             19.30,             26.78,             34.23,             39.56,             41.79,             40.53,             36.05,             29.31,             21.69,             15.26,             12.26,             27.59
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,1995,             13.84,             19.25,             26.72,             34.18,             39.53,             41.78,             40.56,             36.10,             29.37,             21.74,             15.30,             12.26,             27.59
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,1996,             13.82,             19.31,             26.92,             34.34,             39.62,             41.79,             40.49,             35.95,             29.18,             21.56,             15.18,             12.24,             27.55
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,1997,             13.91,             19.37,             26.85,             34.29,             39.60,             41.79,             40.51,             36.00,             29.25,             21.62,             15.22,             12.25,             27.59
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,1998,             13.87,             19.31,             26.79,             34.24,             39.56,             41.79,             40.53,             36.05,             29.31,             21.67,             15.26,             12.26,             27.59
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,1999,             13.84,             19.25,             26.72,             34.19,             39.53,             41.78,             40.56,             36.09,             29.36,             21.73,             15.30,             12.26,             27.59
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2000,             13.82,             19.32,             26.93,             34.35,             39.63,             41.79,             40.48,             35.95,             29.18,             21.55,             15.17,             12.24,             27.55
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2001,             13.91,             19.37,             26.86,             34.29,             39.60,             41.79,             40.50,             35.99,             29.24,             21.61,             15.21,             12.25,             27.59
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2002,             13.88,             19.32,             26.79,             34.24,             39.57,             41.79,             40.53,             36.03,             29.30,             21.67,             15.25,             12.26,             27.59
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2003,             13.85,             19.27,             26.74,             34.19,             39.54,             41.78,             40.55,             36.08,             29.35,             21.73,             15.30,             12.26,             27.59
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2004,             13.82,             19.33,             26.93,             34.36,             39.63,             41.79,             40.48,             35.94,             29.17,             21.54,             15.17,             12.24,             27.55
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2005,             13.91,             19.38,             26.87,             34.30,             39.60,             41.79,             40.50,             35.98,             29.23,             21.60,             15.21,             12.25,             27.59
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2006,             13.89,             19.33,             26.81,             34.25,             39.57,             41.79,             40.53,             36.03,             29.28,             21.66,             15.25,             12.26,             27.59
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2007,             13.85,             19.27,             26.74,             34.20,             39.54,             41.78,             40.55,             36.07,             29.35,             21.72,             15.29,             12.26,             27.59
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2008,             13.74,             19.24,             26.78,             34.08,             39.55,             41.54,             40.49,             36.08,             29.21,             21.59,             15.25,             12.12,             27.49
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2009,             13.77,             19.31,             26.68,             34.31,             39.57,             41.65,             40.37,             36.06,             29.33,             21.66,             15.30,             12.13,             27.55
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2010,             13.78,             19.15,             26.69,             34.00,             39.54,             41.67,             40.47,             36.08,             29.33,             21.70,             15.34,             12.16,             27.53
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2011,             13.73,             19.12,             26.65,             34.01,             39.39,             41.64,             40.49,             36.06,             29.43,             21.81,             15.38,             12.18,             27.53
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2012,             13.70,             19.20,             26.83,             34.24,             39.51,             41.75,             40.46,             35.99,             29.26,             21.59,             15.23,             12.14,             27.51
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2013,             13.83,             19.24,             26.79,             34.00,             39.46,             41.42,             40.33,             35.79,             29.12,             21.55,             15.11,             12.10,             27.43
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2014,             13.76,             19.28,             26.76,             34.17,             39.32,             41.56,             40.31,             35.88,             29.25,             21.56,             15.20,             12.09,             27.47
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2015,             13.76,             19.18,             26.64,             33.98,             39.41,             41.50,             40.33,             35.83,             29.14,             21.61,             15.23,             12.10,             27.43
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2016,             13.68,             19.27,             26.87,             34.20,             39.48,             41.51,             40.24,             35.78,             29.03,             21.39,             15.08,             12.08,             27.40
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2017,             13.75,             19.21,             26.68,             34.05,             39.40,             41.51,             40.32,             35.93,             29.21,             20.88,             15.15,             12.09,             27.39
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2018,             13.79,             19.27,             26.74,             34.10,             39.43,             41.51,             40.28,             35.87,             29.14,             21.51,             15.19,             12.09,             27.45
42.90501,-74.71519,ALLSKY_TOA_SW_DWN,2019,             13.76,             19.30,             26.68,             34.05,             39.40,             41.50,             40.30,             35.91,             29.22,             21.57,             15.23,             12.10,             27.32
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,1987,              6.61,             10.67,             13.81,             14.41,             19.19,             19.26,             20.18,             16.98,             11.12,             10.47,              6.59,              4.31,             12.82
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,1988,              6.73,              9.73,             12.95,             12.79,             17.64,             21.50,             19.10,             17.65,             14.71,              8.02,              6.02,              5.06,             12.66
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,1989,              5.79,              8.30,             12.15,             15.49,             14.37,             17.34,             20.06,             18.05,             14.11,              9.74,              6.33,              5.69,             12.31
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,1990,              5.54,              8.36,             11.80,             15.02,             16.50,             17.60,             20.49,             17.26,             13.79,              9.97,              6.75,              4.48,             12.32
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,1991,              6.07,              8.45,             11.36,             15.54,             20.37,             22.17,             20.15,             17.01,             15.34,             10.91,              6.35,              5.11,             13.26
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,1992,              6.00,              9.02,             11.72,             15.29,             19.24,             20.90,             17.96,             16.93,             13.48,              8.38,              4.44,              4.06,             12.29
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,1993,              4.92,             10.10,             13.06,             13.02,             18.35,             19.70,             21.52,             17.07,             10.83,              9.08,              6.26,              4.97,             12.42
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,1994,              6.16,              9.47,             12.04,             16.18,             18.13,             19.35,             19.27,             15.07,             12.72,             10.18,              6.05,              4.91,             12.47
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,1995,              5.76,              9.76,             13.04,             15.60,             17.27,             22.41,             19.24,             19.84,             14.72,              9.81,              5.63,              5.80,             13.25
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,1996,              6.01,              8.46,             14.20,             13.40,             18.33,             18.70,             19.42,             19.92,             12.38,             10.64,              5.83,              4.61,             12.68
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,1997,              5.71,              9.48,             11.31,             17.52,             17.62,             21.59,             21.66,             17.34,             14.79,             11.01,              6.04,              5.71,             13.33
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,1998,              5.61,              9.62,             12.11,             16.29,             19.74,             17.95,             20.45,             17.92,             14.79,              9.89,              6.53,              5.17,             13.02
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,1999,              6.34,             10.01,             13.91,             17.66,             20.86,             21.17,             22.45,             17.60,             14.03,             10.43,              6.47,              5.19,             13.86
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2000,              6.41,              9.31,             11.77,             12.94,             17.53,             15.70,             17.75,             17.28,             13.94,              9.77,              6.51,              5.67,             12.06
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2001,              6.43,              9.19,             11.67,             17.53,             19.01,             20.02,             21.22,             18.24,             16.30,             11.80,              6.95,              5.55,             13.68
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2002,              6.01,              9.72,             10.84,             14.32,             17.30,             20.67,             22.10,             19.86,             15.57,              9.04,              6.10,              5.78,             13.13
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2003,              7.05,              9.48,             12.84,             14.95,             15.40,             17.60,             19.80,             17.00,             13.32,              9.77,              5.54,              5.10,             12.34
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2004,              6.14,             10.44,             11.52,             15.05,             17.69,             20.60,             16.60,             16.32,             15.06,              9.30,              5.86,              4.66,             12.43
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2005,              6.43,              9.90,             13.42,             17.67,             18.66,             20.50,             20.43,             17.61,             16.66,              8.14,              6.64,              5.70,             13.49
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2006,              5.32,              9.19,             12.57,             17.14,             17.61,             15.56,             20.74,             18.64,             11.82,              9.15,              5.85,              4.45,             12.36
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2007,              5.70,             10.13,             13.00,             13.82,             22.63,             21.97,             19.69,             18.23,             16.10,              9.71,              6.37,              4.31,             13.49
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2008,              6.82,              7.37,             13.11,             19.75,             19.61,             20.28,             20.59,             19.35,             15.47,             10.70,              5.86,              4.17,             13.60
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2009,              6.56,             10.26,             14.83,             17.10,             18.40,             19.61,             19.92,             18.85,             15.14,              8.74,              6.83,              4.77,             13.43
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2010,              6.20,              8.27,             13.24,             18.29,             21.26,             19.09,             22.79,             18.35,             13.50,             10.03,              6.70,              4.76,             13.57
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2011,              6.46,              9.07,             13.17,             14.26,             18.22,             19.56,             22.81,             17.57,             13.48,             10.20,              7.23,              5.83,             13.18
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2012,              6.45,              9.82,             15.19,             17.45,             19.21,             21.83,             22.71,             19.84,             14.87,              8.52,              7.39,              4.74,             14.01
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2013,              5.95,              8.67,             10.56,             16.76,             18.24,             18.62,             21.05,             18.15,             16.14,              9.85,              6.25,              3.57,             12.83
