-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  43.1213   Longitude -71.3191 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 166.25 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,1987,             13.22,             18.65,             26.23,             33.87,             39.41,             41.78,             40.52,             35.90,             28.99,             21.22,             14.71,             11.65,             27.22
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,1988,             13.18,             18.71,             26.43,             34.04,             39.51,             41.79,             40.44,             35.75,             28.80,             21.03,             14.58,             11.63,             27.18
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,1989,             13.28,             18.78,             26.36,             33.99,             39.48,             41.79,             40.46,             35.80,             28.86,             21.09,             14.62,             11.63,             27.22
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,1990,             13.25,             18.71,             26.30,             33.93,             39.44,             41.78,             40.49,             35.85,             28.92,             21.15,             14.66,             11.64,             27.22
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,1991,             13.22,             18.66,             26.24,             33.88,             39.42,             41.78,             40.51,             35.89,             28.98,             21.21,             14.71,             11.65,             27.22
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,1992,             13.19,             18.72,             26.44,             34.05,             39.52,             41.79,             40.43,             35.74,             28.79,             21.02,             14.58,             11.63,             27.18
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,1993,             13.29,             18.78,             26.37,             33.99,             39.49,             41.79,             40.46,             35.79,             28.85,             21.08,             14.62,             11.63,             27.22
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,1994,             13.26,             18.72,             26.31,             33.94,             39.45,             41.78,             40.49,             35.84,             28.91,             21.14,             14.66,             11.64,             27.22
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,1995,             13.23,             18.66,             26.24,             33.88,             39.42,             41.78,             40.50,             35.89,             28.97,             21.20,             14.70,             11.65,             27.22
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,1996,             13.20,             18.73,             26.45,             34.06,             39.52,             41.79,             40.43,             35.73,             28.78,             21.01,             14.57,             11.63,             27.18
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,1997,             13.29,             18.79,             26.38,             34.00,             39.49,             41.79,             40.46,             35.78,             28.84,             21.07,             14.62,             11.63,             27.22
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,1998,             13.26,             18.73,             26.32,             33.95,             39.46,             41.78,             40.48,             35.83,             28.90,             21.13,             14.65,             11.64,             27.22
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,1999,             13.23,             18.68,             26.26,             33.89,             39.43,             41.78,             40.50,             35.88,             28.96,             21.19,             14.69,             11.65,             27.22
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2000,             13.20,             18.74,             26.46,             34.06,             39.53,             41.79,             40.43,             35.73,             28.77,             21.01,             14.57,             11.63,             27.18
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2001,             13.30,             18.79,             26.39,             34.01,             39.49,             41.79,             40.46,             35.77,             28.83,             21.06,             14.61,             11.64,             27.22
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2002,             13.26,             18.74,             26.33,             33.96,             39.46,             41.78,             40.48,             35.82,             28.89,             21.12,             14.65,             11.64,             27.22
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2003,             13.23,             18.68,             26.26,             33.90,             39.44,             41.78,             40.50,             35.87,             28.96,             21.18,             14.69,             11.65,             27.22
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2004,             13.21,             18.75,             26.46,             34.07,             39.53,             41.79,             40.42,             35.72,             28.76,             21.00,             14.56,             11.63,             27.18
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2005,             13.30,             18.81,             26.40,             34.02,             39.50,             41.79,             40.45,             35.77,             28.82,             21.05,             14.61,             11.63,             27.22
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2006,             13.27,             18.75,             26.34,             33.96,             39.47,             41.78,             40.47,             35.81,             28.88,             21.12,             14.64,             11.64,             27.22
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2007,             13.24,             18.69,             26.27,             33.91,             39.44,             41.78,             40.50,             35.86,             28.94,             21.18,             14.68,             11.65,             27.22
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2008,             13.09,             18.58,             26.32,             34.03,             39.52,             41.63,             40.45,             35.90,             28.92,             21.08,             14.64,             11.55,             27.16
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2009,             13.17,             18.73,             26.24,             33.88,             39.37,             41.62,             40.37,             35.85,             28.92,             21.17,             14.66,             11.54,             27.17
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2010,             13.15,             18.57,             26.33,             33.85,             39.42,             41.65,             40.35,             35.81,             28.96,             21.12,             14.75,             11.59,             27.17
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2011,             13.15,             18.57,             26.11,             33.76,             39.37,             41.51,             40.42,             36.04,             29.03,             21.26,             14.72,             11.56,             27.17
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2012,             13.06,             18.65,             26.29,             33.92,             39.22,             41.57,             40.43,             35.74,             28.94,             21.00,             14.65,             11.58,             27.10
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2013,             13.19,             18.79,             26.42,             33.88,             39.22,             41.48,             40.04,             35.72,             28.90,             20.96,             14.53,             11.50,             27.09
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2014,             13.18,             18.67,             26.31,             33.86,             39.21,             41.68,             40.23,             35.68,             28.78,             20.99,             14.60,             11.52,             27.10
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2015,             13.14,             18.65,             26.06,             33.87,             39.48,             41.61,             40.24,             35.68,             28.86,             21.04,             14.61,             11.52,             27.10
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2016,             13.06,             18.70,             26.40,             33.93,             39.36,             41.54,             40.18,             35.56,             28.62,             20.86,             14.45,             11.50,             27.03
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2017,             13.12,             18.64,             26.20,             33.76,             39.28,             41.54,             40.26,             35.72,             28.81,             21.03,             14.53,             11.51,             27.08
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2018,             13.17,             18.70,             26.27,             33.82,             39.31,             41.54,             40.22,             35.66,             28.74,             20.97,             14.57,             11.51,             27.08
43.12131,-71.31909,ALLSKY_TOA_SW_DWN,2019,             13.14,             18.65,             26.21,             33.77,             39.27,             41.53,             40.24,             35.71,             28.81,             21.03,             14.61,             11.52,             27.00
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,1987,              6.56,             11.35,             12.42,             14.49,             19.70,             18.24,             19.91,             18.70,             12.50,             10.70,              6.10,              5.20,             13.00
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,1988,              6.35,              9.87,             13.56,             13.10,             16.82,             20.95,             17.71,             16.68,             15.41,              7.92,              5.76,              5.81,             12.50
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,1989,              6.08,              8.59,             13.00,             16.05,             15.94,             17.16,             19.99,             18.09,             14.83,              9.89,              6.15,              6.70,             12.73
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,1990,              6.01,              9.12,             13.49,             15.05,             17.23,             18.93,             21.42,             18.87,             13.51,              9.27,              6.65,              4.79,             12.88
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,1991,              6.36,              9.15,             11.65,             16.32,             19.90,             21.54,             20.32,             17.05,             15.21,              9.89,              6.33,              5.50,             13.28
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,1992,              6.49,              9.19,             13.22,             16.72,             20.35,             20.91,             18.18,             15.50,             14.15,              8.62,              5.40,              4.46,             12.77
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,1993,              5.40,             10.13,             13.46,             14.42,             17.68,             21.38,             20.72,             18.28,             12.55,              9.98,              6.68,              5.16,             13.00
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,1994,              5.86,              9.65,             12.42,             15.92,             18.72,             19.59,             19.75,             16.67,             12.82,             10.57,              6.21,              4.86,             12.77
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,1995,              5.79,              9.81,             11.80,             16.59,             16.93,             21.53,             19.06,             18.62,             15.31,              9.37,              5.64,              5.48,             13.00
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,1996,              5.92,              9.03,             14.84,             15.26,             18.58,             16.88,             18.91,             19.08,             12.67,             10.34,              6.48,              4.42,             12.72
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,1997,              5.72,              9.46,             12.59,             17.07,             16.10,             22.06,             21.01,             18.17,             13.63,             10.32,              6.21,              5.68,             13.18
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,1998,              5.70,             10.02,             12.33,             17.25,             19.44,             16.36,             20.57,             18.21,             14.85,             10.00,              6.55,              5.48,             13.08
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,1999,              6.48,              9.75,             14.05,             18.55,             20.86,             21.69,             21.14,             17.31,             14.22,             10.36,              6.51,              5.38,             13.88
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2000,              6.17,              9.24,             13.24,             12.74,             17.26,             15.99,             19.05,             16.97,             14.56,              9.79,              6.71,              5.73,             12.30
