-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  39.9203   Longitude -74.4447 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 15.05 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,1987,             15.68,             20.96,             28.07,             34.97,             39.78,             41.75,             40.67,             36.69,             30.53,             23.35,             17.12,             14.12,             28.68
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,1988,             15.65,             21.02,             28.25,             35.12,             39.86,             41.76,             40.60,             36.56,             30.37,             23.17,             17.00,             14.10,             28.64
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,1989,             15.74,             21.07,             28.20,             35.08,             39.84,             41.76,             40.62,             36.60,             30.42,             23.23,             17.03,             14.10,             28.68
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,1990,             15.71,             21.01,             28.14,             35.03,             39.81,             41.75,             40.65,             36.65,             30.48,             23.29,             17.07,             14.11,             28.68
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,1991,             15.69,             20.96,             28.08,             34.98,             39.78,             41.75,             40.67,             36.69,             30.53,             23.34,             17.11,             14.12,             28.68
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,1992,             15.65,             21.03,             28.26,             35.13,             39.87,             41.76,             40.60,             36.56,             30.36,             23.16,             16.99,             14.10,             28.64
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,1993,             15.75,             21.08,             28.20,             35.08,             39.84,             41.76,             40.62,             36.60,             30.41,             23.22,             17.03,             14.11,             28.68
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,1994,             15.72,             21.03,             28.14,             35.03,             39.82,             41.75,             40.64,             36.64,             30.46,             23.28,             17.07,             14.11,             28.68
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,1995,             15.69,             20.97,             28.09,             34.99,             39.79,             41.75,             40.66,             36.68,             30.52,             23.33,             17.11,             14.12,             28.68
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,1996,             15.66,             21.03,             28.27,             35.14,             39.88,             41.76,             40.60,             36.55,             30.34,             23.16,             16.98,             14.10,             28.64
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,1997,             15.75,             21.09,             28.21,             35.09,             39.84,             41.76,             40.62,             36.59,             30.41,             23.21,             17.03,             14.11,             28.68
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,1998,             15.72,             21.04,             28.15,             35.04,             39.82,             41.76,             40.64,             36.63,             30.46,             23.27,             17.07,             14.11,             28.68
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,1999,             15.69,             20.98,             28.09,             35.00,             39.79,             41.76,             40.65,             36.67,             30.51,             23.32,             17.10,             14.12,             28.68
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2000,             15.66,             21.04,             28.28,             35.15,             39.88,             41.76,             40.60,             36.54,             30.34,             23.15,             16.98,             14.10,             28.64
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2001,             15.75,             21.09,             28.22,             35.10,             39.85,             41.76,             40.61,             36.58,             30.39,             23.20,             17.02,             14.11,             28.68
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2002,             15.73,             21.04,             28.16,             35.05,             39.83,             41.76,             40.63,             36.62,             30.45,             23.26,             17.06,             14.11,             28.68
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2003,             15.69,             20.99,             28.10,             35.00,             39.80,             41.76,             40.65,             36.66,             30.50,             23.32,             17.10,             14.12,             28.68
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2004,             15.67,             21.05,             28.29,             35.15,             39.88,             41.76,             40.59,             36.54,             30.33,             23.14,             16.98,             14.10,             28.64
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2005,             15.76,             21.10,             28.23,             35.11,             39.85,             41.76,             40.61,             36.58,             30.38,             23.20,             17.02,             14.10,             28.68
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2006,             15.73,             21.05,             28.17,             35.06,             39.83,             41.76,             40.63,             36.62,             30.44,             23.25,             17.06,             14.11,             28.68
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2007,             15.70,             20.99,             28.11,             35.01,             39.80,             41.76,             40.65,             36.65,             30.49,             23.31,             17.10,             14.12,             28.68
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2008,             15.54,             20.91,             28.19,             35.03,             39.91,             41.73,             40.60,             36.39,             30.54,             23.19,             17.07,             14.07,             28.61
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2009,             15.69,             21.00,             28.05,             34.94,             39.80,             41.56,             40.89,             36.72,             30.59,             23.13,             17.15,             14.01,             28.66
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2010,             15.67,             20.80,             28.15,             35.03,             39.76,             41.62,             40.65,             36.78,             30.54,             23.35,             17.18,             14.08,             28.67
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2011,             15.66,             20.77,             27.87,             34.95,             39.76,             41.78,             40.86,             36.73,             30.57,             23.43,             17.22,             14.08,             28.68
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2012,             15.62,             20.88,             28.18,             35.18,             39.98,             41.65,             40.54,             36.51,             30.12,             23.23,             17.08,             14.08,             28.60
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2013,             15.71,             21.08,             28.11,             34.91,             39.62,             41.42,             40.44,             36.40,             30.32,             22.99,             16.99,             14.00,             28.53
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2014,             15.75,             20.91,             28.08,             34.94,             39.65,             41.67,             40.41,             36.42,             30.24,             23.04,             17.03,             13.97,             28.55
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2015,             15.67,             20.84,             27.98,             34.87,             39.58,             41.45,             40.32,             36.59,             30.24,             23.25,             17.06,             14.01,             28.53
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2016,             15.59,             20.96,             28.23,             34.98,             38.46,             41.53,             40.42,             36.35,             30.20,             22.97,             16.91,             13.99,             28.40
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2017,             15.66,             20.90,             28.05,             34.84,             39.70,             41.54,             40.49,             36.49,             30.37,             23.14,             16.98,             13.99,             28.55
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2018,             15.70,             20.96,             28.11,             34.89,             39.72,             41.53,             40.46,             36.43,             30.31,             23.08,             17.02,             14.00,             28.51
39.92031,-74.44469,ALLSKY_TOA_SW_DWN,2019,             15.67,             20.98,             28.05,             34.84,             39.69,             41.53,             40.48,             36.47,             30.34,             23.14,             17.06,             14.01,             28.33
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,1987,              7.08,             11.59,             15.32,             15.16,             18.88,             21.53,             20.41,             18.19,             14.92,             13.30,              8.25,              6.54,             14.28
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,1988,              7.50,             11.02,             15.40,             15.41,             17.23,             23.12,             18.86,             17.61,             16.47,             11.41,              8.03,              7.34,             14.12
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,1989,              7.15,              8.50,             12.60,             17.19,             16.72,             19.52,             18.82,             16.59,             14.95,             12.00,              8.14,              6.53,             13.25
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,1990,              7.50,             10.32,             13.68,             17.13,             17.92,             22.30,             19.23,             16.92,             15.79,             13.16,              9.45,              5.95,             14.12
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,1991,              7.05,              9.64,             12.50,             16.34,             22.25,             20.69,             17.82,             19.22,             16.89,             12.19,              7.79,              6.79,             14.12
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,1992,              7.72,              9.93,             13.06,             16.73,             17.54,             21.61,             18.60,             18.16,             13.24,             11.75,              6.65,              4.90,             13.33
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,1993,              6.60,             10.91,             12.14,             17.10,             20.17,             23.17,             22.03,             18.48,             14.30,             11.82,              8.33,              6.18,             14.28
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,1994,              6.55,             10.22,             12.09,             19.23,             21.46,             21.70,             19.32,             17.88,             17.04,             12.58,              8.09,              6.14,             14.37
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,1995,              7.38,             10.05,             14.70,             18.24,             18.76,             18.87,             20.26,             20.81,             16.40,             12.98,              8.09,              7.02,             14.49
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,1996,              6.30,              9.11,             13.79,             17.74,             19.14,             20.32,             18.94,             18.88,             14.51,             11.91,              8.14,              5.17,             13.67
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,1997,              7.50,             10.73,             13.37,             17.92,             20.89,             22.09,             21.84,             19.24,             16.19,             12.18,              7.64,              6.74,             14.71
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,1998,              6.55,              9.47,             12.64,             17.84,             17.96,             20.15,             20.90,             19.76,             17.26,             11.18,              9.08,              6.61,             14.13
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,1999,              7.15,             10.15,             15.15,             18.24,             21.04,             21.06,             21.47,             18.35,             14.92,             12.78,              9.07,              6.94,             14.72
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2000,              8.18,             11.69,             15.36,             14.35,             19.37,             20.24,             18.80,             16.17,             15.52,             12.82,              8.48,              7.45,             14.04
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2001,              7.88,             11.22,             12.50,             17.59,             19.13,             21.41,             21.06,             18.60,             16.71,             14.28,              9.54,              7.01,             14.76
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2002,              7.77,             11.69,             12.67,             17.28,             20.98,             22.49,             21.40,             18.90,             17.31,              9.97,              7.52,              6.73,             14.57
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2003,              7.70,              9.50,             13.12,             15.52,             12.20,             17.98,             19.53,             16.91,             14.17,             11.46,              8.52,              6.49,             12.77
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2004,              7.63,             12.14,             13.21,             16.76,             20.11,             20.07,             18.38,             17.53,             14.70,             11.41,              8.42,              6.58,             13.91
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2005,              6.55,             10.54,             13.67,             18.52,             19.59,             21.53,             20.11,             17.86,             18.60,             10.03,              9.53,              7.34,             14.49
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2006,              6.95,             11.55,             15.77,             18.93,             22.21,             19.37,             20.59,             19.40,             14.54,             11.67,              7.96,              7.33,             14.71
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2007,              7.31,             11.90,             14.98,             16.00,             24.09,             20.94,             20.98,             17.51,             18.61,             11.70,              7.56,              5.44,             14.76
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2008,              8.08,             10.44,             15.61,             17.98,             20.79,             25.37,             24.01,             22.73,             16.08,             13.55,              7.81,              6.42,             15.76
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2009,              7.89,             12.34,             14.92,             17.88,             19.47,             19.20,             23.95,             20.48,             15.13,             10.97,              7.93,              7.34,             14.81
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2010,              8.41,             10.75,             14.03,             21.46,             22.80,             24.96,             24.43,             20.53,             17.31,             12.24,              9.13,              7.31,             16.13
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2011,              8.18,             12.22,             15.62,             18.11,             22.05,             23.04,             24.98,             20.45,             14.78,             12.83,              9.18,              7.46,             15.76
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2012,              8.52,             11.65,             15.19,             20.58,             21.26,             24.43,             23.03,             20.48,             17.25,             11.21,              8.63,              6.34,             15.71
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2013,              7.22,              9.60,             12.23,             19.60,             20.52,             21.56,             20.69,             17.64,             17.91,             10.78,              7.91,              5.68,             14.29
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2014,              7.39,             10.10,             12.97,             18.75,             18.97,             23.49,             21.98,             19.74,             15.62,             11.06,              7.35,              5.15,             14.39
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2015,              6.77,             10.36,             13.03,             18.99,             23.34,             21.28,             22.29,             21.24,             16.24,             11.78,              7.32,              5.42,             14.86
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2016,              8.24,              9.00,             14.74,             17.90,             16.13,             22.91,             23.14,             21.79,             13.90,             11.65,              8.59,              5.88,             14.51
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2017,              5.85,             10.96,             14.15,             17.53,             19.26,             23.43,             20.82,             19.12,             15.96,             11.25,              8.62,              6.31,             14.46
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2018,              7.53,              8.82,             13.86,             17.56,             18.86,             21.32,             22.46,             20.38,             12.99,             11.01,              7.64,              5.93,             14.04
39.92031,-74.44469,ALLSKY_SFC_SW_DWN,2019,              6.76,             10.11,             14.83,             18.10,             19.90,             22.94,             23.40,             19.38,             17.34,             10.09,              8.17,              5.55,             14.61
39.92031,-74.44469,PRECTOT,1987,  177.04,   40.45,   94.27,  138.15,   76.22,   74.75,  146.29,   86.18,   83.94,   84.94,   74.93,   64.09, 1141.26
39.92031,-74.44469,PRECTOT,1988,   84.09,  106.26,   63.72,   61.85,  103.33,   37.59,  110.42,   84.29,   63.90,   82.32,  142.45,   21.49,  961.70
39.92031,-74.44469,PRECTOT,1989,   61.47,   81.67,  136.10,  122.09,  171.23,  115.26,  180.15,  146.83,  161.62,  130.26,   74.23,   37.28, 1418.18
39.92031,-74.44469,PRECTOT,1990,   97.61,   41.99,   73.68,   99.55,  168.78,   56.22,   92.87,  185.81,   51.50,   89.73,   48.66,  115.79, 1122.20
39.92031,-74.44469,PRECTOT,1991,  139.49,   35.25,  145.99,  102.04,   49.82,   56.68,  128.84,  129.87,   88.88,   55.96,   43.76,  110.97, 1087.55
39.92031,-74.44469,PRECTOT,1992,   48.29,   58.05,   88.23,   38.75,   80.85,   78.94,  137.07,  149.39,  101.00,   33.88,  100.02,  134.54, 1049.01
39.92031,-74.44469,PRECTOT,1993,   68.35,   78.81,  217.30,   83.25,   50.42,   45.77,   73.61,  130.82,  117.18,  109.06,   44.26,  116.04, 1134.89
