-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  34.5762   Longitude -106.0365 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1955.88 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,1987,             18.73,             23.72,             30.18,             36.13,             40.03,             41.53,             40.66,             37.46,             32.26,             25.87,             20.08,             17.21,             30.35
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,1988,             18.70,             23.78,             30.35,             36.26,             40.10,             41.54,             40.61,             37.36,             32.11,             25.70,             19.96,             17.19,             30.32
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,1989,             18.79,             23.83,             30.29,             36.22,             40.07,             41.54,             40.63,             37.39,             32.16,             25.76,             20.00,             17.20,             30.35
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,1990,             18.76,             23.78,             30.24,             36.18,             40.05,             41.53,             40.65,             37.42,             32.21,             25.80,             20.04,             17.20,             30.35
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,1991,             18.73,             23.73,             30.19,             36.14,             40.03,             41.53,             40.66,             37.46,             32.26,             25.86,             20.07,             17.21,             30.35
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,1992,             18.70,             23.79,             30.35,             36.26,             40.10,             41.54,             40.61,             37.35,             32.11,             25.69,             19.95,             17.19,             30.32
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,1993,             18.80,             23.84,             30.30,             36.22,             40.07,             41.54,             40.62,             37.39,             32.16,             25.76,             20.00,             17.20,             30.35
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,1994,             18.76,             23.79,             30.24,             36.18,             40.06,             41.53,             40.64,             37.42,             32.20,             25.80,             20.03,             17.20,             30.35
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,1995,             18.74,             23.74,             30.19,             36.14,             40.03,             41.53,             40.66,             37.46,             32.25,             25.85,             20.07,             17.21,             30.35
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,1996,             18.70,             23.79,             30.36,             36.27,             40.10,             41.54,             40.60,             37.35,             32.10,             25.69,             19.95,             17.19,             30.32
