-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  47.3859   Longitude -100.0553 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 562.44 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,1987,             10.76,             16.28,             24.26,             32.62,             38.91,             41.68,             40.23,             34.96,             27.30,             18.99,             12.29,              9.21,             25.67
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,1988,             10.73,             16.35,             24.48,             32.80,             39.03,             41.69,             40.15,             34.80,             27.10,             18.80,             12.15,              9.20,             25.63
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,1989,             10.83,             16.41,             24.41,             32.74,             38.99,             41.69,             40.18,             34.85,             27.16,             18.86,             12.20,              9.20,             25.67
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,1990,             10.80,             16.35,             24.34,             32.69,             38.95,             41.69,             40.21,             34.90,             27.23,             18.92,             12.24,              9.21,             25.67
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,1991,             10.77,             16.29,             24.27,             32.62,             38.91,             41.68,             40.23,             34.95,             27.29,             18.99,             12.28,              9.21,             25.67
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,1992,             10.74,             16.36,             24.48,             32.81,             39.03,             41.70,             40.15,             34.78,             27.09,             18.79,             12.15,              9.19,             25.62
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,1993,             10.83,             16.42,             24.41,             32.76,             39.00,             41.69,             40.17,             34.84,             27.15,             18.85,             12.19,              9.20,             25.67
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,1994,             10.80,             16.36,             24.34,             32.69,             38.96,             41.69,             40.20,             34.89,             27.22,             18.92,             12.23,              9.21,             25.67
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,1995,             10.77,             16.30,             24.27,             32.63,             38.92,             41.68,             40.23,             34.95,             27.28,             18.98,             12.27,              9.21,             25.67
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,1996,             10.74,             16.37,             24.49,             32.82,             39.04,             41.70,             40.14,             34.78,             27.08,             18.78,             12.14,              9.19,             25.63
