-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  44.6837   Longitude -99.9468 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 544.03 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,1987,             12.60,             18.06,             25.74,             33.57,             39.29,             41.76,             40.45,             35.68,             28.58,             20.67,             14.10,             11.04,             26.84
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,1988,             12.57,             18.13,             25.95,             33.75,             39.40,             41.77,             40.38,             35.52,             28.39,             20.48,             13.97,             11.01,             26.80
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,1989,             12.67,             18.19,             25.89,             33.69,             39.37,             41.77,             40.40,             35.58,             28.45,             20.54,             14.01,             11.02,             26.84
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,1990,             12.64,             18.13,             25.82,             33.63,             39.34,             41.77,             40.43,             35.62,             28.51,             20.60,             14.06,             11.03,             26.84
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,1991,             12.61,             18.07,             25.76,             33.58,             39.30,             41.76,             40.45,             35.67,             28.57,             20.66,             14.10,             11.04,             26.84
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,1992,             12.57,             18.14,             25.96,             33.75,             39.41,             41.77,             40.38,             35.51,             28.37,             20.47,             13.97,             11.01,             26.80
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,1993,             12.67,             18.19,             25.90,             33.70,             39.38,             41.77,             40.40,             35.56,             28.44,             20.53,             14.01,             11.02,             26.84
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,1994,             12.64,             18.14,             25.83,             33.64,             39.34,             41.77,             40.43,             35.62,             28.50,             20.59,             14.05,             11.03,             26.84
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,1995,             12.61,             18.08,             25.76,             33.59,             39.31,             41.77,             40.45,             35.66,             28.56,             20.65,             14.09,             11.04,             26.84
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,1996,             12.58,             18.15,             25.97,             33.76,             39.41,             41.78,             40.37,             35.51,             28.37,             20.46,             13.97,             11.01,             26.80
