-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  44.1697   Longitude -72.4781 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 432.32 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,1987,             12.60,             18.06,             25.74,             33.57,             39.29,             41.76,             40.45,             35.68,             28.58,             20.67,             14.10,             11.04,             26.84
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,1988,             12.57,             18.13,             25.95,             33.75,             39.40,             41.77,             40.38,             35.52,             28.39,             20.48,             13.97,             11.01,             26.80
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,1989,             12.67,             18.19,             25.89,             33.69,             39.37,             41.77,             40.40,             35.58,             28.45,             20.54,             14.01,             11.02,             26.84
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,1990,             12.64,             18.13,             25.82,             33.63,             39.34,             41.77,             40.43,             35.62,             28.51,             20.60,             14.06,             11.03,             26.84
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,1991,             12.61,             18.07,             25.76,             33.58,             39.30,             41.76,             40.45,             35.67,             28.57,             20.66,             14.10,             11.04,             26.84
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,1992,             12.57,             18.14,             25.96,             33.75,             39.41,             41.77,             40.38,             35.51,             28.37,             20.47,             13.97,             11.01,             26.80
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,1993,             12.67,             18.19,             25.90,             33.70,             39.38,             41.77,             40.40,             35.56,             28.44,             20.53,             14.01,             11.02,             26.84
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,1994,             12.64,             18.14,             25.83,             33.64,             39.34,             41.77,             40.43,             35.62,             28.50,             20.59,             14.05,             11.03,             26.84
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,1995,             12.61,             18.08,             25.76,             33.59,             39.31,             41.77,             40.45,             35.66,             28.56,             20.65,             14.09,             11.04,             26.84
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,1996,             12.58,             18.15,             25.97,             33.76,             39.41,             41.78,             40.37,             35.51,             28.37,             20.46,             13.97,             11.01,             26.80
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,1997,             12.68,             18.20,             25.90,             33.71,             39.38,             41.77,             40.40,             35.56,             28.43,             20.52,             14.01,             11.02,             26.84
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,1998,             12.65,             18.14,             25.84,             33.65,             39.35,             41.77,             40.42,             35.61,             28.49,             20.58,             14.04,             11.03,             26.84
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,1999,             12.62,             18.09,             25.78,             33.59,             39.32,             41.77,             40.45,             35.65,             28.55,             20.64,             14.09,             11.04,             26.84
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2000,             12.59,             18.15,             25.98,             33.77,             39.42,             41.78,             40.37,             35.50,             28.36,             20.46,             13.96,             11.01,             26.80
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2001,             12.68,             18.21,             25.91,             33.72,             39.38,             41.77,             40.39,             35.55,             28.42,             20.51,             14.00,             11.02,             26.84
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2002,             12.65,             18.15,             25.85,             33.66,             39.35,             41.77,             40.42,             35.60,             28.48,             20.57,             14.04,             11.03,             26.84
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2003,             12.62,             18.10,             25.78,             33.60,             39.32,             41.77,             40.44,             35.65,             28.55,             20.64,             14.08,             11.04,             26.84
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2004,             12.59,             18.16,             25.99,             33.78,             39.42,             41.78,             40.36,             35.49,             28.35,             20.44,             13.95,             11.01,             26.80
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2005,             12.69,             18.22,             25.92,             33.72,             39.39,             41.77,             40.39,             35.54,             28.41,             20.50,             14.00,             11.02,             26.84
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2006,             12.66,             18.16,             25.86,             33.67,             39.36,             41.77,             40.41,             35.59,             28.47,             20.57,             14.04,             11.03,             26.84
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2007,             12.62,             18.10,             25.79,             33.61,             39.32,             41.77,             40.44,             35.64,             28.54,             20.63,             14.08,             11.04,             26.84
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2008,             12.43,             18.04,             25.85,             33.63,             39.45,             41.77,             40.32,             35.55,             28.36,             20.58,             14.00,             10.97,             26.76
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2009,             12.55,             18.01,             25.78,             33.51,             39.10,             41.77,             40.30,             35.60,             28.45,             20.68,             14.05,             10.93,             26.77
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2010,             12.54,             17.97,             25.74,             33.56,             39.37,             41.56,             40.38,             35.60,             28.57,             20.60,             14.10,             11.02,             26.79
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2011,             12.47,             18.03,             25.67,             33.54,             39.18,             41.73,             40.33,             35.72,             28.61,             20.65,             14.18,             10.96,             26.80
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2012,             12.40,             18.07,             25.79,             33.61,             39.38,             41.50,             40.37,             35.56,             28.43,             20.51,             14.02,             10.98,             26.74
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2013,             12.59,             18.17,             25.84,             33.67,             39.28,             41.47,             40.10,             35.47,             28.28,             20.42,             13.94,             10.93,             26.72
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2014,             12.48,             18.13,             25.77,             33.69,             39.12,             41.54,             40.21,             35.39,             28.45,             20.48,             13.95,             10.93,             26.72
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2015,             12.51,             18.04,             25.60,             33.46,             39.24,             41.46,             40.18,             35.45,             28.31,             20.48,             13.99,             10.95,             26.68
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2016,             12.44,             18.12,             25.92,             33.64,             39.24,             41.57,             40.11,             35.34,             28.21,             20.31,             13.83,             10.93,             26.66
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2017,             12.51,             18.06,             25.72,             33.47,             39.15,             41.57,             40.20,             35.50,             28.40,             20.49,             13.90,             10.93,             26.71
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2018,             12.56,             18.21,             25.79,             33.53,             39.18,             41.56,             40.16,             35.37,             28.33,             20.43,             13.94,             10.94,             26.56
44.16971,-72.47809,ALLSKY_TOA_SW_DWN,2019,             12.53,             18.15,             25.72,             33.47,             39.15,             41.55,             40.19,             35.49,             28.40,             20.49,             13.99,             10.95,             26.59
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,1987,              6.17,              9.69,             12.39,             16.92,             18.32,             19.49,             20.56,             17.87,             11.84,              9.29,              5.77,              4.70,             12.77
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,1988,              6.06,              9.17,             12.50,             12.28,             17.51,             19.92,             17.72,             14.95,             12.92,              5.88,              4.84,              4.82,             11.55
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,1989,              5.56,              9.06,             12.37,             14.88,             15.01,             17.30,             20.85,             17.15,             13.59,              8.66,              5.55,              5.99,             12.18
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,1990,              5.75,              8.60,             13.66,             14.95,             17.30,             17.19,             20.08,             18.85,             11.66,              7.75,              5.43,              4.45,             12.17
