-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  37.5045   Longitude -78.2724 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 151.85 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,1987,             16.91,             22.08,             28.94,             35.46,             39.91,             41.69,             40.69,             37.03,             31.26,             24.38,             18.31,             15.36,             29.37
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,1988,             16.88,             22.14,             29.12,             35.61,             39.99,             41.70,             40.63,             36.91,             31.09,             24.20,             18.19,             15.34,             29.33
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,1989,             16.97,             22.19,             29.06,             35.57,             39.96,             41.70,             40.66,             36.94,             31.14,             24.26,             18.23,             15.35,             29.37
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,1990,             16.94,             22.14,             29.01,             35.52,             39.94,             41.69,             40.67,             36.99,             31.20,             24.32,             18.27,             15.35,             29.37
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,1991,             16.91,             22.09,             28.95,             35.47,             39.91,             41.69,             40.69,             37.02,             31.25,             24.37,             18.31,             15.36,             29.37
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,1992,             16.88,             22.15,             29.12,             35.61,             39.99,             41.70,             40.63,             36.90,             31.08,             24.20,             18.19,             15.34,             29.33
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,1993,             16.97,             22.20,             29.06,             35.57,             39.96,             41.70,             40.65,             36.94,             31.14,             24.25,             18.23,             15.35,             29.37
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,1994,             16.94,             22.14,             29.01,             35.53,             39.94,             41.69,             40.67,             36.98,             31.19,             24.31,             18.27,             15.35,             29.37
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,1995,             16.91,             22.09,             28.96,             35.49,             39.92,             41.69,             40.68,             37.02,             31.24,             24.36,             18.30,             15.36,             29.37
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,1996,             16.88,             22.15,             29.13,             35.62,             39.99,             41.70,             40.63,             36.90,             31.08,             24.19,             18.18,             15.34,             29.33
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,1997,             16.98,             22.21,             29.08,             35.58,             39.97,             41.70,             40.65,             36.94,             31.13,             24.24,             18.22,             15.35,             29.37
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,1998,             16.95,             22.15,             29.02,             35.53,             39.94,             41.69,             40.66,             36.97,             31.18,             24.30,             18.26,             15.35,             29.37
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,1999,             16.91,             22.10,             28.96,             35.49,             39.92,             41.69,             40.68,             37.01,             31.23,             24.35,             18.30,             15.36,             29.37
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2000,             16.89,             22.16,             29.14,             35.63,             39.99,             41.70,             40.63,             36.89,             31.07,             24.18,             18.17,             15.33,             29.33
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2001,             16.98,             22.21,             29.09,             35.59,             39.97,             41.70,             40.64,             36.93,             31.12,             24.24,             18.21,             15.34,             29.37
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2002,             16.95,             22.16,             29.03,             35.54,             39.95,             41.69,             40.66,             36.97,             31.17,             24.29,             18.25,             15.35,             29.37
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2003,             16.92,             22.11,             28.97,             35.49,             39.92,             41.69,             40.68,             37.01,             31.23,             24.35,             18.29,             15.35,             29.37
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2004,             16.89,             22.17,             29.15,             35.64,             40.00,             41.70,             40.62,             36.88,             31.06,             24.17,             18.17,             15.34,             29.33
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2005,             16.99,             22.22,             29.09,             35.59,             39.98,             41.70,             40.64,             36.92,             31.11,             24.23,             18.21,             15.34,             29.37
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2006,             16.95,             22.17,             29.04,             35.55,             39.95,             41.69,             40.66,             36.96,             31.16,             24.28,             18.25,             15.35,             29.37
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2007,             16.92,             22.12,             28.98,             35.50,             39.93,             41.69,             40.68,             37.00,             31.21,             24.34,             18.28,             15.35,             29.37
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2008,             16.89,             22.00,             28.91,             35.48,             40.08,             41.57,             40.65,             36.96,             31.17,             24.17,             18.29,             15.32,             29.31
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2009,             16.96,             22.11,             28.95,             35.46,             39.93,             41.76,             40.74,             37.02,             31.20,             24.36,             18.33,             15.35,             29.38
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2010,             16.93,             21.94,             28.93,             35.37,             39.91,             41.88,             40.60,             36.99,             31.22,             24.34,             18.36,             15.42,             29.36
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2011,             16.88,             22.04,             28.81,             35.29,             40.00,             41.80,             40.61,             36.97,             31.20,             24.35,             18.44,             15.38,             29.35
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2012,             16.91,             22.05,             29.18,             35.48,             39.93,             41.55,             40.66,             36.79,             31.26,             24.10,             18.27,             15.32,             29.31
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2013,             16.89,             22.10,             29.03,             35.35,             39.90,             41.57,             40.39,             36.71,             30.83,             24.10,             18.23,             15.27,             29.23
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2014,             16.93,             21.99,             28.93,             35.39,             39.94,             41.50,             40.47,             36.74,             30.92,             24.03,             18.22,             15.28,             29.23
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2015,             16.87,             21.94,             28.94,             35.30,             39.74,             41.50,             40.43,             36.76,             31.18,             24.15,             18.26,             15.30,             29.23
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2016,             16.84,             22.06,             29.09,             35.45,             39.90,             41.52,             40.48,             36.68,             30.94,             24.00,             18.11,             15.28,             29.21
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2017,             16.90,             22.00,             28.92,             35.32,             39.83,             41.53,             40.55,             36.81,             31.10,             24.16,             18.18,             15.28,             29.25
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2018,             16.95,             22.06,             28.98,             35.36,             39.85,             41.52,             40.55,             36.76,             31.04,             24.11,             18.22,             15.29,             29.10
37.50451,-78.27239,ALLSKY_TOA_SW_DWN,2019,             16.92,             22.08,             28.92,             35.32,             39.80,             41.52,             40.54,             36.80,             31.07,             24.16,             18.25,             15.30,             28.92
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,1987,              8.22,             11.00,             16.46,             16.05,             21.02,             23.00,             22.23,             18.22,             15.07,             15.20,              9.35,              6.63,             15.23
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,1988,              7.99,             12.48,             15.49,             17.58,             19.45,             22.01,             21.06,             18.81,             15.20,             12.67,              9.36,              8.09,             15.02
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,1989,              8.76,              8.70,             12.89,             17.06,             19.02,             20.42,             18.30,             15.37,             13.90,             14.21,              9.82,              6.74,             13.79
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,1990,              8.31,             11.39,             14.95,             18.28,             19.17,             23.19,             20.95,             16.40,             16.50,             13.70,             10.84,              6.95,             15.06
